,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,constant
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1076385832371876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012657689540758544,0.0,0.057425495,0.0567864369,0.0557266029,0.0542538461,0.0523790793,-0.00932992,-0.00249064,8.704740720640001e-05,6.203287609600003e-06,-0.0047741,-0.0798565999999999,0.0063770765635599,2.279203081e-05,-0.0245499,-0.03354266,0.0011251100398756,0.00060269759001,-0.000299055,0.0001990269999999,8.9433893025e-08,3.961174672899998e-08,-9.29317e-05,-0.0003625967,1.3147636685089e-07,8.63630086489e-09,0.000521284,-0.000218271,2.71737008656e-07,4.7642229441000015e-08,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.093809516815596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012426562396114709,0.0,0.0573988447,0.0566802553,0.0554892628,0.0538357935,0.0517336283,-0.00348757,0.00584235,1.21631445049e-05,3.41330535225e-05,0.00625689,0.01103099,0.0001216827403801,3.91486724721e-05,0.0182255,0.0427754,0.0018297348451599,0.0003321688502499,-0.000299055,0.0,8.9433893025e-08,0.0,-0.000110021,-1.7089299999999992e-05,2.9204417448999967e-10,1.2104620441e-08,0.000521284,0.0,2.71737008656e-07,0.0,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0360714272370963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04879572048892265,0.0,0.0573706312,0.0565678993,0.0552383224,0.0533942834,0.0510529568,0.000904558,0.004392128,8.182251753639999e-07,1.9290788368384003e-05,0.0993969,0.09314001,0.0086750614628001,0.0098797437296099,0.134153,0.1159274999999999,0.0134391852562499,0.017997027409,-0.000238007,6.104799999999999e-05,5.6647332049000007e-08,3.7268583039999985e-09,0.000257692,0.000367713,1.35212850369e-07,6.640516686400002e-08,0.000326164,-0.00019512,1.0638295489600001e-07,3.8071814400000005e-08,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9352751737013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12105507887030185,0.0,0.0573408553,0.0564493811,0.0549738431,0.0529295081,0.0503375282,-0.00489123,-0.005795788,2.39241309129e-05,3.3591158540943995e-05,0.0560271,-0.0433697999999999,0.0018809395520399,0.00313903593441,0.0325602,-0.1015928,0.0103210970118399,0.0010601666240399,-0.000138724,9.9283e-05,1.9244348176000002e-08,9.857114089e-09,1.60345e-05,-0.0002416575,5.839834730625e-08,2.5710519025e-10,0.000194362,-0.0001318019999999,3.7776587044000005e-08,1.7371767203999994e-08,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8023417105026425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22849923622936263,0.0,0.0573095178,0.0563247137,0.0546958898,0.0524416702,0.0495878296,-0.00500028,-0.00010905,2.50028000784e-05,1.1891902500000065e-08,0.00747217,-0.04855493,0.0023575812273049,5.58333245089e-05,-0.00355007,-0.03611027,0.0013039515994729,1.26029970049e-05,1.3165e-05,0.000151889,1.73317225e-10,2.3070268321e-08,1.60345e-05,0.0,0.0,2.5710519025e-10,4.28091e-05,-0.0001515529,1.8326190428100003e-09,2.2968281498410003e-08,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6530055333559663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3607041674576286,0.0,0.0572766196,0.0561939107,0.0544045307,0.0519309822,0.0488043715,-0.00044674,0.00455354,1.995766276e-07,2.07347265316e-05,-0.00290995,-0.01038212,0.0001077884156944,8.467809002500001e-06,-0.0139211,-0.01037103,0.0001075582632609,0.00019379702521,-0.000163208,-0.000176373,2.6636851264e-08,3.1107435129000006e-08,1.60345e-05,0.0,0.0,2.5710519025e-10,4.28091e-05,0.0,1.8326190428100003e-09,0.0,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025140468765815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030999131584581,0.0,0.0572421615,0.0560569862,0.0540998371,0.0513976667,0.0479876871,0.000759793,0.001206533,5.77285402849e-07,1.455721880089e-06,0.0778003,0.08071025,0.0065141444550624,0.00605288668009,0.103323,0.1172441,0.01374617898481,0.010675642329,-0.000129144,3.406399999999999e-05,1.6678172736e-08,1.1603560959999991e-09,-4.54137e-05,-6.14482e-05,3.77588128324e-09,2.06240414769e-09,0.00010251,5.97009e-05,1.0508300100000002e-08,3.56419746081e-09,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624662872395953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.642050478916283,0.0,0.0572061445,0.0559139552,0.0537818837,0.050841956,0.0471383325,-0.00770093,-0.008460723,5.93043228649e-05,7.1583833682729e-05,0.100708,0.0229077,0.00052476271929,0.010142101264,0.0687428,-0.0345801999999999,0.0011957902320399,0.00472557255184,-0.000129144,0.0,1.6678172736e-08,0.0,1.60345e-05,6.14482e-05,3.77588128324e-09,2.5710519025e-10,9.30344e-05,-9.4756e-06,8.65539958336e-09,8.978699536000003e-11,1
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23989024951647275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7676576193577154,0.0,0.0571685695,0.0557648332,0.0534507485,0.0502640923,0.046256886,-0.00735169,0.0003492399999999,5.40473458561e-05,1.2196857759999986e-07,0.0191,-0.081608,0.006659865664,0.0003648099999999,-0.0132711,-0.0820139,0.00672627979321,0.0001761220952099,-0.000239657,-0.0001105129999999,5.7435477649e-08,1.2213123168999998e-08,1.60345e-05,0.0,0.0,2.5710519025e-10,4.28091e-05,-5.02253e-05,1.8326190428100003e-09,2.52258076009e-09,1
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13777593625414428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8744083314823905,0.0,0.0571294377,0.0556096366,0.0531065126,0.0496643273,0.0453439476,-0.00270005,0.00465164,7.290270002499999e-06,2.1637754689600004e-05,-0.0184337,-0.0375337,0.00140877863569,0.00033980129569,-0.0435538,-0.0302826999999999,0.0009170419192899,0.0018969334944399,8.04203e-06,0.00024769903,6.467424652090001e-11,6.13548094629409e-08,1.60345e-05,0.0,0.0,2.5710519025e-10,4.28091e-05,0.0,1.8326190428100003e-09,0.0,1
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05621848471262129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9605045349922502,0.0,0.05708875,0.0554483823,0.0527492603,0.0490429224,0.0444001388,-0.00447861,-0.00177856,2.00579475321e-05,3.163275673600001e-06,0.029325,0.0477587,0.00228089342569,0.000859955625,0.0522285,0.0957822999999999,0.0091742489932899,0.00272781621225,-0.000129144,-0.00013718603,1.6678172736e-08,1.8820006827160904e-08,1.60345e-05,0.0,0.0,2.5710519025e-10,0.000123701,8.089189999999999e-05,1.5301937400999995e-08,6.5434994856099995e-09,1
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006408163244994716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026694705939577,0.0,0.0570465076,0.0552810877,0.0523790793,0.0484001484,0.0434261022,0.00889235,0.01337096,7.907388852250001e-05,0.0001787825713216,0.116885,0.08756,0.0076667535999999,0.013662103225,0.146573,0.0943445,0.00890088468025,0.021483644329,-0.000268011,-0.000138867,7.182989612100001e-08,1.9284043689e-08,1.60345e-05,0.0,0.0,2.5710519025e-10,4.28091e-05,-8.089189999999999e-05,1.8326190428100003e-09,6.5434994856099995e-09,1
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052529034472229626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0749485641985537,0.0,0.0570027116,0.0551077711,0.0519960603,0.0477362852,0.042422501,0.00574957,-0.00314278,3.30575551849e-05,9.877066128400004e-06,0.0513318,-0.0655532,0.00429722203024,0.0026349536912399,-0.0146448,-0.1612178,0.02599117903684,0.00021447016704,-0.000129144,0.000138867,1.6678172736e-08,1.9284043689e-08,1.60345e-05,0.0,0.0,2.5710519025e-10,0.000103367,6.05579e-05,1.0684736689e-08,3.66725925241e-09,1
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08476645441265587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1038730267049515,0.0,0.0569573632,0.0549284515,0.0516002971,0.0470516223,0.0413900183,0.0147575,0.00900793,0.00021778380625,8.114280288490002e-05,-0.000586969,-0.051918769,0.0026955585744753,3.44532606961e-07,-0.0683115,-0.0536667,0.0028801146888899,0.00466646103225,-9.12534e-05,3.7890600000000006e-05,8.32718301156e-09,1.4356975683600003e-09,1.60345e-05,0.0,0.0,2.5710519025e-10,4.28091e-05,-6.05579e-05,1.8326190428100003e-09,3.66725925241e-09,1
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10561414884561697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039658223859917e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1031286281569823,0.0,0.0569104636,0.0547431482,0.0511918868,0.0463464578,0.0403293572,0.0146477,-0.0001098,0.00021455511529,1.2056040000000038e-08,0.0152757,0.015862669,0.0002516242678035,0.00023334701049,-0.0605,0.0078114999999999,6.101953224999999e-05,0.00366025,-0.000426895,-0.0003356416,1.82239341025e-07,1.1265528365056001e-07,0.000110036,9.40015e-05,8.83628200225e-09,1.2107921296e-08,4.28091e-05,0.0,1.8326190428100003e-09,0.0,1
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11730235011989876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008042930090008491,0.0,0.0,0.0,0.0,0.0,0.0,1.0608159591013406,0.0,0.0568620142,0.0545518816,0.0507709294,0.0456210992,0.0392412397,0.0103854,-0.0042623,0.0001078565331599,1.816720129e-05,0.107328,0.0920523,0.00847362593529,0.011519299584,0.0437628,0.1042627999999999,0.0108707314638399,0.0019151826638399,-0.00028576,0.000141135,8.16587776e-08,1.9919088225000008e-08,0.000135435,2.5398999999999992e-05,6.451092009999993e-10,1.8342639225e-08,0.000304691,0.0002618819,9.2836605481e-08,6.858212954760999e-08,1
