,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,cosine00,cosine01,cosine02,cosine03,cosine04,non_steady_state_outlier00,non_steady_state_outlier01,non_steady_state_outlier02,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,constant
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891715524351768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577385021,0.0576044784,0.057381336,0.0570694202,0.0566692134,0.0,0.0,0.0,0.0422792,0.05160839,0.0017875307526399,0.0026634259183921,-0.0378199,0.0131345,0.00017251509025,0.00143034483601,-0.237198,-0.3068137,0.0941346465076899,0.0562628912039999,0.00155354,0.001446711,2.092972717521e-06,2.4134865316e-06,-0.0007273269999999,-0.0007892101999999,6.228527397840398e-07,5.290045649289999e-07,-0.000525165,-0.0005022453999999,2.522504418211599e-07,2.75798277225e-07,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084109164097283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577257901999999,0.0575536758,0.0572671986,0.0568669276999999,0.0563536584999999,0.0,0.0,0.0,0.0537651999999999,0.0114859999999999,0.0028906967310399,0.0001319281959999,0.230063,0.2678829,0.07176124811241,0.052928983969,-0.450584,-0.213386,0.045533584996,0.203025941056,0.0137703,0.01221676,0.0001492492248976,0.00018962116209,-0.00239414,-0.0016668129999999,2.7782655769690004e-06,5.7319063396e-06,-0.0008419029999999,-0.0003167379999999,1.0032296064399996e-07,7.088006614089999e-07,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9077759977463885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577114904,0.0574965407,0.0571388841,0.0566394081,0.0559993525999999,0.0,0.0,0.0,0.029406,-0.0243591999999999,0.000864712836,0.0005933706246399,0.311843,0.0817799999999999,0.0066879683999999,0.097246056649,-0.462182,-0.0115979999999999,0.0001345136039999,0.213612201124,0.0134181,-0.0003522,1.240448400000003e-07,0.00018004540761,-0.002989,-0.00059486,3.538584196e-07,8.934120999999999e-06,-5.91854e-05,0.0007827175999999,6.126468413497598e-07,3.502911573159999e-09,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865261328026859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576956032,0.0574330794,0.0569964242999999,0.0563869616,0.0556065392999999,0.0,0.0,0.0,0.0198565,-0.0095495,0.00039428059225,9.119295025000004e-05,0.166919,-0.1449239999999999,0.0210029657759999,0.027861952561,-0.496186,-0.0340039999999999,0.0011562720159999,0.246200546596,0.0120291,-0.001389,1.929321000000004e-06,0.00014469924681,-0.00218895,0.00080005,6.400800025000001e-07,4.791502102499999e-06,-0.000115807,-5.662160000000003e-05,3.2060055865600013e-09,1.3411261249000005e-08,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046035070680764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576781288999999,0.0573632989,0.0568398545,0.0561096992999999,0.0551754887,0.0,0.0,0.0,0.0186224,-0.0012340999999999,0.0003467937817599,1.523002809999996e-06,0.144327,-0.0225919999999999,0.000510398464,0.020830282929,-0.451965,0.044221,0.001955496841,0.2042723612249999,0.0115682,-0.0004608999999999,2.1242880999999855e-07,0.0001338232512399,-0.00207865,0.0001102999999999,1.2166089999999955e-08,4.3207858225e-06,-7.753710000000001e-05,3.82699e-05,1.4645852460100004e-09,6.012001876410001e-09,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.859211932924149e-06,0.0,0.0,0.0,1.0879479638694216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576590680999999,0.0572872068,0.0566692134,0.0558077430999999,0.0547064971999999,0.0,0.0,0.0,0.017444,-0.0011783999999999,0.000304293136,1.388626559999999e-06,0.205526,0.061199,0.003745317601,0.042240936676,-0.422683,0.0292819999999999,0.0008574355239999,0.1786609184889999,0.0106979,-0.0008703,7.574220900000015e-07,0.00011444506441,-0.00229568,-0.00021703,4.71020209e-08,5.2701466624e-06,-3.0547600000000005e-05,4.69895e-05,2.2080131102499997e-09,9.331558657600003e-10,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009822999647879297,0.0,0.0,0.0,1.10774170163506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576384213,0.0572048115,0.0564845434,0.0554812261,0.0541998874,0.0,0.0,0.0,0.0224278,0.0049837999999999,0.0005030062128399,2.483826243999997e-05,0.116908,-0.088618,0.007853149924,0.013667480464,-0.445424,-0.022741,0.000517153081,0.198402539776,0.0106683,-2.9600000000001157e-05,8.76160000000068e-10,0.0001138126248899,-0.00211943,0.00017625,3.1064062500000074e-08,4.491983524899998e-06,-0.00013332,-0.0001027724,1.056216620176e-08,1.7774222400000002e-08,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01081005901933674,0.0,0.0,0.0,1.0931019878845059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576161889,0.0571161221999999,0.05628589,0.0551302917999999,0.0536560075,0.0,0.0,0.0,0.0248983,0.0024705,0.0006199253428899,6.10337025000002e-06,0.132051,0.015143,0.000229310449,0.017437466601,-0.397846,0.047578,0.002263666084,0.1582814397159999,0.0104938,-0.0001744999999999,3.045024999999976e-08,0.00011011983844,-0.00219623,-7.680000000000013e-05,5.898240000000021e-09,4.8234262129e-06,-0.000118574,1.4746000000000013e-05,2.1744451600000038e-10,1.4059793475999998e-08,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04463997870837012,0.0,0.0,0.0,1.034454958908191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575923718,0.0570211484,0.0560733026,0.0547550947,0.0530752316,0.0,0.0,0.0,0.0144214,-0.0104769,0.00020797677796,0.00010976543361,0.195697,0.063646,0.004050813316,0.038297315809,-0.343169,0.0546769999999999,0.0029895743289999,0.117764962561,0.00998076,-0.0005130399999999,2.63210041599994e-07,9.961557017760012e-05,-0.00178156,0.00041467,1.719512089e-07,3.1739560336e-06,-0.000200903,-8.232899999999999e-05,6.778064241000001e-09,4.0362015409e-08,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11389581269458347,0.0,0.0,0.0,0.9328829552197928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575669704,0.0569199008,0.0558468337,0.0543558,0.052457959,0.0,0.0,0.0,0.0146382,0.0002168,0.00021427689924,4.7002240000000586e-08,0.12246,-0.0732369999999999,0.0053636581689999,0.0149964516,-0.327139,0.0160299999999999,0.0002569608999999,0.1070199253209999,0.00971536,-0.0002654,7.043716000000313e-08,9.438821992959998e-05,-0.00139,0.00039156,1.533192336e-07,1.9321e-06,-0.000136026,6.4877e-05,4.209025129e-09,1.8503072676e-08,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21881224373053051,0.0,0.0,0.0,0.799461211992886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575399855,0.0568123904,0.0556065392999999,0.0539325834,0.0518046142,0.0,0.0,0.0,0.0107158,-0.0039224,0.0001148283696399,1.538522176000001e-05,0.0996233,-0.0228367,0.00052151486689,0.00992480190289,-0.310431,0.016708,0.000279157264,0.0963674057609999,0.00987537,0.00016001,2.5603200100000123e-08,9.75229326369e-05,-0.00153969,-0.00014969,2.2407096100000026e-08,2.3706452961e-06,-0.000269511,-0.000133485,1.7818245225e-08,7.263617912100001e-08,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34955493129859977,0.0,0.0,0.0,0.6499611127736841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0575114178,0.056698629,0.055352479,0.0534856311,0.0511156465,0.0,0.0,0.0,0.00202507,-0.0086907299999999,4.1009085049e-06,7.552878793289997e-05,0.183594,0.0839707,0.0070510784584899,0.033706756836,-0.230591,0.07984,0.0063744256,0.0531722092809999,0.0096444,-0.0002309699999999,5.3347140899999426e-08,9.301445136000002e-05,-0.00154495,-5.259999999999987e-06,2.7667599999999865e-11,2.3868705025e-06,-0.000223882,4.562899999999999e-05,2.0820056409999997e-09,5.0123149924e-08,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4916740008136959,0.0,0.0,0.0,0.49957981668372164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574812682,0.0565786292,0.0550847157,0.0530151398,0.0503915296,0.0,0.0,0.0,0.0144452,0.01242013,0.00020866380304,0.0001542596292168,0.116517,-0.067077,0.004499323929,0.013576211289,-0.27756,-0.0469689999999999,0.0022060869609999,0.0770395535999999,0.0094104,-0.000234,5.475600000000073e-08,8.855562815999999e-05,-0.0015599,-1.4949999999999906e-05,2.2350249999999708e-10,2.43328801e-06,-0.00038264,-0.000158758,2.5204102564e-08,1.464133696e-07,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6313228229548273,0.0,0.0,0.0,0.359827607357535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574495375,0.0564524042999999,0.0548033157,0.0525213167,0.0496327615,0.0,0.0,0.0,0.013922,-0.0005231999999999,0.000193822084,2.737382399999997e-07,0.100436,-0.016081,0.000258598561,0.010087390096,-0.233662,0.0438979999999999,0.0019270344039999,0.0545979302439999,0.00919374,-0.0002166599999999,4.6941555599999446e-08,8.452485518760001e-05,-0.00147145,8.84499999999999e-05,7.823402499999984e-09,2.1651651025e-06,-0.00026538,0.00011726,1.37499076e-08,7.04265444e-08,1
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582564371981975,0.0,0.0,0.0,0.2376431960003106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574162264,0.0563199679,0.0545083486,0.052004379,0.0488398638999999,0.0,0.0,0.0,0.00967078,-0.00425122,9.35239858084e-05,1.80728714884e-05,0.166634,0.066198,0.004382175204,0.027766889956,-0.197837,0.035825,0.0012834306249999,0.0391394785689999,0.0089271899999999,-0.00026655,7.104890250000137e-08,7.969472129609997e-05,-0.00155961,-8.815999999999989e-05,7.772185599999981e-09,2.4323833521e-06,-0.000150859,0.000114521,1.3115059441000006e-08,2.2758437881e-08,1
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666240535653081,0.0,0.0,0.0,0.13594664299034145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057381336,0.0561813349,0.0541998874,0.0514645542,0.0480133821,0.0,0.0,0.0,0.0188309,0.00916012,0.0003546027948099,8.390779841440002e-05,0.10429,-0.062344,0.003886774336,0.0108764041,-0.246796,-0.048959,0.002396983681,0.060908265616,0.0088840199999999,-4.317000000000036e-05,1.8636489000000318e-09,7.892581136039996e-05,-0.0014938,6.580999999999991e-05,4.3309560999999885e-09,2.23143844e-06,-0.000289771,-0.000138912,1.9296543744e-08,8.396723244099998e-08,1
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543710412140083,0.0,0.0,0.0,0.05478770945369213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573448673,0.0560365203,0.0538780085,0.0509020799,0.0471538843,0.0,0.0,0.0,0.00953122,-0.0092996799999999,9.08441546884001e-05,8.648404810239992e-05,0.121093,0.016803,0.0002823408089999,0.014663514649,-0.237896,0.0089,7.921000000000033e-05,0.056594506816,0.00902821,0.00014419,2.0790756100000692e-08,8.15085758041e-05,-0.00149456,-7.600000000000402e-07,5.776000000000612e-13,2.2337095936e-06,-0.00023213,5.764099999999999e-05,3.322484880999998e-09,5.38843369e-08,1
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0220865445741625,0.0,0.0,0.0,-0.007483619259377047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573068211,0.0558855401,0.0535427916,0.0503172037,0.0462619617,0.0,0.0,0.0,-0.00746055,-0.01699177,5.56598063025e-05,0.0002887202477329,0.216767,0.095674,0.009153514276,0.046987932289,-0.238165,-0.000269,7.236100000001034e-08,0.056722567225,0.00926072,0.00023251,5.406090010000001e-08,8.57609349184e-05,-0.00178553,-0.00029097,8.466354089999999e-08,3.1881173809e-06,6.83702e-05,0.0003005002,9.030037020004e-08,4.67448424804e-09,1
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0717248239126564,0.0,0.0,0.0,-0.05330117309551362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572671986,0.055728411,0.0531943196,0.049710183,0.0453382274,0.0,0.0,0.0,0.00960454,0.01706509,9.224718861160008e-05,0.0002912172967081,0.168094,-0.048673,0.002369060929,0.028255592836,-0.36147,-0.1233049999999999,0.0152041230249999,0.1306605608999999,0.010781,0.00152028,2.311251278400002e-06,0.000116229961,-0.00197431,-0.0001887799999999,3.5637888399999976e-08,3.8978999761e-06,-2.5895500000000006e-05,-9.42657e-05,8.88602219649e-09,6.7057692025e-10,1
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1024696228620825,0.0,0.0,0.0,-0.08528711491378466,0.0,0.0,0.0,7.591259564552534e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572260008,0.0555651501999999,0.0528326789,0.0490812848,0.0443833167999999,0.0,0.0,0.0,0.00951424,-9.030000000000496e-05,9.05207627776e-05,8.154090000000895e-09,0.102913,-0.0651809999999999,0.0042485627609999,0.010591085569,-0.4347720000000001,-0.073302,0.005373183204,0.189026691984,0.011278,0.0004969999999999,2.470089999999992e-07,0.000127193284,-0.00193984,3.446999999999999e-05,1.1881808999999992e-09,3.7629792256e-06,-0.000163349,-0.0001374535,1.889346466225e-08,2.6682895801e-08,1
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1045975852713779,0.0,0.0,0.0,-0.1059307349775947,0.0,0.0,0.0,0.0006066226249676213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571832288999999,0.0553957758,0.052457959,0.0484307861,0.0433978863999999,0.0,0.0,0.0,-0.00297624,-0.01249048,8.858004537599999e-06,0.0001560120906304,0.1784599999999999,0.0755469999999999,0.0057073492089999,0.0318479715999999,-0.385393,0.049379,0.002438285641,0.1485277644489999,0.0109877,-0.0002902999999999,8.427408999999915e-08,0.00012072955129,-0.00179989,0.00013995,1.9586002500000003e-08,3.2396040121e-06,1.02943e-05,0.0001736433,3.0151995634890005e-08,1.0597261249e-10,1
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0658791502960587,0.0,0.0,0.0,-0.11745648761722642,0.0,0.0,0.0,0.0083534008722369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571388841,0.0552203062,0.0520702526,0.0477589729999999,0.0423826139,0.0,0.0,0.0,-0.0130844,-0.01010816,0.0001712015233599,0.0001021748985856,0.168231,-0.0102289999999999,0.0001046324409999,0.028301669361,-0.357271,0.0281219999999999,0.0007908468839999,0.127642567441,0.010558,-0.0004297,1.8464209000000133e-07,0.000111471364,-0.0017997,1.8999999999995586e-07,3.609999999998321e-14,3.23892009e-06,1.2528e-05,2.233699999999998e-06,4.9894156899999946e-12,1.5695078399999995e-10,1
