,Q01,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q24,Q25,Q26,Q27,Q28,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q40,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,constant
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013046342738966099,0.0,0.0,0.0,0.4404201287590872,0.0,0.0,0.0,0.0,-0.06265987297315487,0.0,0.0,0.5377396059314481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070509693999999,-0.0559139552,-0.0207308495,0.0508419559999999,0.0331698167,0.18822,0.0048559999999999,2.358073599999999e-05,0.0354267683999999,0.423205,0.05781,0.0033419961,0.179102472025,0.358305,0.031794,0.128382473025,0.001010858436,0.0085367199999999,0.0004866599999999,7.287558835839996e-05,2.368379555999999e-07,-0.00693496,3.019999999999932e-05,4.809367020160001e-05,9.120399999999591e-10,0.00128147,0.0001091,1.6421653609e-06,1.190281e-08,1
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008950496582956153,0.0,0.0,0.0,0.5823542230719727,0.0,0.0,0.0,0.0,-0.0526299906940315,0.0,0.0,0.3943993158993842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067523392,-0.0560569862,-0.0198863461,0.0513976667,0.0319286865,0.185797,-0.002423,5.870929000000041e-06,0.0345205252089999,0.434945,0.0117399999999999,0.0001378275999999,0.189177153025,0.349659,-0.008646,0.122261416281,7.475331600000075e-05,0.0085685299999999,3.181000000000017e-05,7.341970636089996e-05,1.011876100000011e-09,-0.00690424,3.0720000000000566e-05,4.76685299776e-05,9.437184000000352e-10,0.00125388,-2.759000000000008e-05,1.5722150544e-06,7.612081000000044e-10,1
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005967345381501084,0.0,0.0,0.0,0.7147376708578516,0.0,0.0,0.0,0.0,-0.043538225507610814,0.0,0.0,0.267259981541659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064535251,-0.0561939107,-0.0190369686,0.0519309821999999,0.0306658191,0.185512,-0.000285,8.122500000000426e-08,0.0344147021439999,0.370117,-0.0648279999999999,0.0042026695839999,0.1369865936889999,0.343068,-0.006591,0.117695652624,4.344128100000018e-05,0.00822983,-0.0003386999999999,6.773010182890001e-05,1.1471768999999821e-07,-0.00742221,-0.00051797,5.50892012841e-05,2.682929209000005e-07,0.00122274,-3.114000000000003e-05,1.4950931075999996e-06,9.696996000000016e-10,1
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038132037726237633,0.0,0.0,0.0,0.8301628920034109,0.0,0.0,0.0,0.0,-0.03550459008848346,0.0,0.0,0.16017979231804386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061545353,-0.0563247137,-0.0181829253,0.0524416702,0.0293820743,0.198173,0.012661,0.000160300921,0.039272537929,0.345407,-0.02471,0.0006105841,0.119305995649,0.322958,-0.02011,0.1043018697639999,0.0004044121,0.00786012,-0.00036971,6.178148641439999e-05,1.3668548410000038e-07,-0.00716512,0.00025709,5.13389446144e-05,6.609526810000033e-08,0.00103398,-0.0001887599999999,1.0691146404e-06,3.5630337599999944e-08,1
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022703887514933518,0.0,0.0,0.0,0.9253351047591807,0.0,0.0,0.0,0.0,-0.02856369940018474,0.0,0.0,0.07383087257181807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058553778,-0.0564493811,-0.0173244253,0.0529295080999999,0.028078326,0.193923,-0.0042499999999999,1.8062499999999795e-05,0.037606129929,0.488229,0.142822,0.020398123684,0.238367556441,0.27365,-0.0493079999999999,0.0748843225,0.0024312788639999,0.00520757,-0.00265255,2.71187853049e-05,7.036021502500001e-06,-0.00754448,-0.00037936,5.69191784704e-05,1.4391400960000037e-07,0.00188358,0.0008495999999999,3.5478736164e-06,7.218201599999997e-07,1
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011740231532168625,0.0,0.0,0.0,1.0000375426351489,0.0,0.0,0.0,0.0,-0.022686504650082536,0.0,0.0,0.006901379579076951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055560609,-0.0565678992999999,-0.0164616790999999,0.0533942834,0.0267554619,0.204798,0.0108749999999999,0.0001182656249999,0.041942220804,0.5281279999999999,0.0398989999999999,0.0015919302009999,0.2789191843839999,0.363239,0.0895889999999999,0.131942571121,0.0080261889209999,0.00867585,0.00346828,7.527037322250001e-05,1.2028966158400004e-05,-0.00754986,-5.380000000000142e-06,5.70003860196e-05,2.8944400000001524e-11,0.00185048,-3.309999999999988e-05,3.4242762304e-06,1.095609999999992e-09,1
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.00720800398413e-05,0.0,0.0,0.0,1.0559236061175312,0.0,0.0,0.0,0.0,-0.017800193159864697,0.0,0.0,-0.04290993346389342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052565926,-0.0566802553,-0.0155948982,0.0538357935,0.0254143825,0.207352,0.002554,6.522916000000004e-06,0.042994851904,0.492165,-0.0359629999999999,0.0012933373689999,0.2422263872249999,0.477542,0.114303,0.228046361764,0.013065175809,0.0093861,0.0007102499999999,8.809887320999999e-05,5.044550624999987e-07,-0.00777056,-0.0002206999999999,6.03816027136e-05,4.870848999999995e-08,0.00143794,-0.00041254,2.0676714436e-06,1.701892516000001e-07,1
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0940665483200682,0.0,0.0,0.0,0.0,-0.013805270433238061,0.0,0.0,-0.07821701861356577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049569812,-0.0567864369,-0.014724295,0.0542538461,0.024056001,0.213203,0.005851,3.4234201000000265e-05,0.045455519209,0.417563,-0.0746019999999999,0.0055654584039999,0.174358858969,0.462101,-0.0154409999999999,0.213537334201,0.0002384244809999,0.00918009,-0.0002060099999999,8.427405240810001e-05,4.24401200999998e-08,-0.00767972,9.084000000000002e-05,5.897809927840001e-05,8.251905600000003e-09,0.00112713,-0.0003108099999999,1.2704220369e-06,9.660285609999994e-08,1
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1079858231130804,0.0,0.0,0.0,0.0,-0.010589335327262962,0.0,0.0,-0.10156211951733954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046572348,-0.0568864325999999,-0.0138500829,0.0546482591,0.022681242,0.227056,0.0138529999999999,0.0001919056089999,0.051554427136,0.387947,-0.029616,0.000877107456,0.150502874809,0.413285,-0.048816,0.170804491225,0.002383001856,0.00875443,-0.0004256599999999,7.66400446249e-05,1.8118643559999966e-07,-0.00800958,-0.00032986,6.415337177640001e-05,1.0880761960000027e-07,0.00120476,7.762999999999997e-05,1.4514466576000004e-06,6.026416899999996e-09,1
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084935406290181,0.0,0.0,0.0,0.0,-0.008029861455750078,0.0,0.0,-0.11524341331113955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043573616,-0.0569802314,-0.0129724761,0.0550188604999999,0.0212910416,0.227091,3.499999999997949e-05,1.2249999999985642e-09,0.051570322281,0.423438,0.035491,0.001259611081,0.179299739844,0.398089,-0.015196,0.1584748519209999,0.000230918416,0.0081766,-0.0005778299999999,6.685678756000001e-05,3.338875088999996e-07,-0.0074132999999999,0.00059628,5.495701689e-05,3.5554983840000133e-07,0.0012053,5.399999999998288e-07,1.4527480899999996e-06,2.915999999998152e-13,1
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.107254697860008e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0171455046733946,0.0,0.0,0.0,0.0,-0.005992344579856056,0.0,0.0,-0.12126961752451827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040573697,-0.0570678231,-0.0120916898999999,0.0553654888999999,0.0198863461,0.2355,0.008409,7.0711281e-05,0.05546025,0.484218,0.0607799999999999,0.0036942084,0.234467071524,0.396398,-0.0016909999999999,0.157131374404,2.8594809999998056e-06,0.00863996,0.0004633599999999,7.464890880160001e-05,2.147024895999995e-07,-0.0075556499999999,-0.0001423499999999,5.7087846922499976e-05,2.0263522499999835e-08,0.00143794,0.00023264,2.0676714436e-06,5.412136960000006e-08,1
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032806409445577267,0.0,0.0,0.0,0.0,0.0,0.0,0.9080031457387685,0.0,0.0,0.0,0.0,-0.004420336887140871,0.0,0.0,-0.12137488057107043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037572673,-0.0571491982,-0.01120794,0.0556879932,0.0184681119,0.227222,-0.008278,6.852528400000012e-05,0.0516298372839999,0.454854,-0.029364,0.000862244496,0.206892161316,0.3897,-0.006698,0.1518660899999999,4.48632040000005e-05,0.00845301,-0.00018695,7.145337806010001e-05,3.4950302499999984e-08,-0.0075375299999999,1.812000000000081e-05,5.6814358500899975e-05,3.2833440000002926e-10,0.00149658,5.864e-05,2.2397516964e-06,3.4386495999999994e-09,1
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006095643581239278,0.0,0.0,0.0,0.0,0.0,0.0,0.7700126116160046,0.0,0.0,0.0,0.0,-0.0032213919201180565,0.0,0.0,-0.11705162517541254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034570626,-0.0572243478,-0.010321443,0.0559862329999999,0.0170373046,0.227246,2.4000000000024e-05,5.76000000001152e-10,0.051640744516,0.400657,-0.0541969999999999,0.0029373148089999,0.160526031649,0.353467,-0.0362329999999999,0.124938920089,0.0013128302889999,0.00830001,-0.000153,6.88901660001e-05,2.3409000000000107e-08,-0.0078630699999999,-0.00032554,6.182786982489996e-05,1.0597629160000006e-07,0.00143794,-5.864e-05,2.0676714436e-06,3.4386495999999994e-09,1
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031188858215619092,0.0,0.0,0.0,0.0,0.0,0.0,0.6191986269167489,0.0,0.0,0.0,0.0,-0.002316894564624828,0.0,0.0,-0.10958018625131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031567638,-0.0572932637,-0.0094324163,0.0562600783,0.0155948982,0.227024,-0.000222,4.928400000001232e-08,0.0515398965759999,0.382822,-0.017835,0.000318087225,0.1465526836839999,0.397457,0.0439899999999999,0.157972066849,0.0019351200999999,0.00829445,-5.55999999999994e-06,6.87979008025e-05,3.091359999999933e-11,-0.00776633,9.673999999999794e-05,6.03158816689e-05,9.3586275999996e-09,0.00114978,-0.00028816,1.3219940484e-06,8.303618559999998e-08,1
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08931803393416783,0.0,0.0,0.0,0.0,0.0,0.0,0.47018435529751135,0.0,0.0,0.0,0.0,-0.0016415455689602985,0.0,0.0,-0.1000486995696108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028563789,-0.0573559384999999,-0.0085410777,0.0565094097,0.0141418747,0.227352,0.000328,1.0758400000001493e-07,0.051688931904,0.443349,0.060527,0.003663517729,0.196558335801,0.4259979999999999,0.0285409999999999,0.1814742960039999,0.0008145886809999,0.00911591,0.0008214599999999,8.30998151281e-05,6.747965315999994e-07,-0.00793457,-0.00016824,6.295740108490001e-05,2.8304697600000017e-08,0.00143794,0.00028816,2.0676714436e-06,8.303618559999998e-08,1
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18427528296498735,0.0,0.0,0.0,0.0,0.0,0.0,0.33356746181688496,0.0,0.0,0.0,0.0,-0.001142211186590362,0.0,0.0,-0.0893647335559096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025559163,-0.0574123653,-0.0076476456,0.0567341187,0.0126792234,0.225244,-0.0021079999999999,4.443663999999994e-06,0.0507348595359999,0.479349,0.0359999999999999,0.0012959999999999,0.229775463801,0.402224,-0.0237739999999999,0.1617841461759999,0.0005652030759999,0.00938359,0.00026768,8.805176128810001e-05,7.165258240000055e-08,-0.0081070299999999,-0.0001724599999999,6.572393542089998e-05,2.9742451599999157e-08,0.00152014,8.219999999999994e-05,2.3108256196e-06,6.756839999999989e-09,1
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3087436468154799,0.0,0.0,0.0,0.0,0.0,0.0,0.21539960698717459,0.0,0.0,0.0,0.0,-0.0007764408097759558,0.0,0.0,-0.07826314672876923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022553841,-0.0574625379,-0.0067523392,0.0569341072,0.01120794,0.227124,0.0018799999999999,3.5343999999998687e-06,0.0515853113759999,0.427359,-0.0519899999999999,0.0027029600999999,0.182635714881,0.384957,-0.0172669999999999,0.148191891849,0.0002981492889999,0.00972575,0.0003421599999999,9.45902130625e-05,1.1707346559999957e-07,-0.00815039,-4.33600000000027e-05,6.642885715210001e-05,1.8800896000002342e-09,0.00143794,-8.219999999999994e-05,2.0676714436e-06,6.756839999999989e-09,1
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4490296381174645,0.0,0.0,0.0,0.0,0.0,0.0,0.117921082692893,0.0,0.0,0.0,0.0,-0.0005108731397131144,0.0,0.0,-0.06731451838565393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019547904,-0.0575064509,-0.0058553778,0.0571092883,0.0097290262,0.227128,4.000000000059512e-06,1.600000000047609e-11,0.051587128384,0.393425,-0.0339339999999999,0.0011515163559999,0.154783230625,0.380493,-0.004464,0.1447749230489999,1.992729600000021e-05,0.00943515,-0.0002906,8.90220555225e-05,8.444836000000013e-08,-0.00797521,0.00017518,6.36039745441e-05,3.0688032400000166e-08,0.00126889,-0.00016905,1.6100818321e-06,2.857790250000001e-08,1
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906806619938678,0.0,0.0,0.0,0.0,0.0,0.0,0.04074954297341358,0.0,0.0,0.0,0.0,-0.0003196796571380247,0.0,0.0,-0.05693691272581056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016541435,-0.0575440995,-0.0049569812,0.0572595855,0.0082434888,0.227311,0.0001829999999999,3.3488999999995874e-08,0.051670290721,0.429974,0.0365489999999999,0.0013358294009999,0.184877640676,0.395494,0.015001,0.156415504036,0.000225030001,0.00982872,0.00039357,9.66037368384e-05,1.5489734490000085e-07,-0.00806336,-8.815000000000038e-05,6.501777448960001e-05,7.770422500000068e-09,0.00143794,0.00016905,2.0676714436e-06,2.857790250000001e-08,1
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222091322409581,0.0,0.0,0.0,0.0,0.0,0.0,-0.017986943858139252,0.0,0.0,0.0,0.0,-0.00018313616799141923,0.0,0.0,-0.047411867428101155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013534516,-0.0575754796,-0.0040573697,0.0573849333,0.0067523392,0.232575,0.0052639999999999,2.77096959999999e-05,0.054091130625,0.494325,0.064351,0.004141051201,0.244357205625,0.401947,0.0064529999999999,0.161561390809,4.164120899999983e-05,0.0102192,0.00039048,0.00010443204864,1.524746304000003e-07,-0.0079758999999999,8.746000000000273e-05,6.361498080999998e-05,7.64925160000048e-09,0.00150208,6.414000000000007e-05,2.2562443264e-06,4.113939600000009e-09,1
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83647297785426,0.0,0.0,0.0,0.0,0.0,0.0,-0.06079834398117018,0.0,0.0,0.0,0.0,-8.636940366687597e-05,0.0,0.0,-0.038904001015171684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010527228,-0.0576005878,-0.0031567638,0.0574852772,0.0052565926,0.237924,0.0053489999999999,2.8611800999999623e-05,0.0566078297759999,0.485738,-0.008587,7.373656900000019e-05,0.235941404644,0.377189,-0.024758,0.142271541721,0.000612958564,0.0105501,0.0003308999999999,0.00011130461001,1.0949480999999905e-07,-0.00795033,2.556999999999733e-05,6.320774710890001e-05,6.538248999998633e-10,0.00175613,0.00025405,3.0839925769e-06,6.454140250000001e-08,1
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303959605588414,0.0,0.0,0.0,0.0,0.0,0.0,-0.09029845185972199,0.0,0.0,0.0,0.0,-1.8294732605297314e-05,0.0,0.0,-0.03148275351393699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007519652999999,-0.0576194213,-0.0022553841,0.0575605733,0.0037572673,0.250561,0.012637,0.000159693769,0.062780814721,0.433425,-0.052313,0.002736649969,0.187857230625,0.397061,0.019872,0.157657437721,0.000394896384,0.0105501,0.0,0.00011130461001,0.0,-0.00801079,-6.046000000000003e-05,6.41727564241e-05,3.655411600000003e-09,0.00177994,2.3809999999999977e-05,3.1681864036e-06,5.669160999999988e-10,1
299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0039074971484983,0.0,0.0,0.0,0.0,0.0,0.0,-0.1089291161173615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025144491057984712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004511874,-0.0576319782,-0.0013534516,0.057610789,0.0022553841,0.23988,-0.010681,0.000114083761,0.0575424144,0.443686,0.0102609999999999,0.0001052881209999,0.196857266596,0.399547,0.0024859999999999,0.1596378052089999,6.180195999999941e-06,0.0127385,0.0021884,0.00016226938225,4.78909456e-06,-0.00755561,0.00045518,5.70872424721e-05,2.0718883240000034e-07,0.00143794,-0.000342,2.0676714436e-06,1.1696400000000005e-07,1
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0587317587259117,0.0,0.0,0.0,0.0,0.0,0.0,-0.11885605282712809,0.0,0.0,5.259881129556605e-14,0.0,0.0,0.0,0.0,-0.019833363346934377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001503972,-0.0576382569,-0.0004511874,0.0576359023,0.0007519652999999,0.241904,0.0020239999999999,4.096575999999992e-06,0.058517545216,0.46268,0.018994,0.000360772036,0.2140727824,0.393169,-0.0063779999999999,0.1545818625609999,4.067888399999993e-05,0.0128996,0.0001611,0.0001663996801599,2.5953210000000263e-08,-0.00771361,-0.000158,5.94997792321e-05,2.4964000000000047e-08,0.00143794,0.0,2.0676714436e-06,0.0,1
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0957053697442993,0.0,0.0,0.0,0.0,0.0,0.0,-0.12195799905241315,0.0,0.0,0.00010683505807888209,0.0,0.0,0.0,0.0,-0.015459713921260963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001503972,-0.0576382569,0.0004511874,0.0576359023,-0.0007519652999999,0.23375,-0.0081539999999999,6.64877159999999e-05,0.0546390625,0.5236029999999999,0.0609229999999998,0.0037116119289999,0.2741601016089999,0.387643,-0.005526,0.1502670954489999,3.053667600000034e-05,0.0121466,-0.000753,0.00014753989156,5.670090000000003e-07,-0.00755415,0.00015946,5.70651822225e-05,2.5427491600000047e-08,0.00131842,-0.0001195199999999,1.7382312964e-06,1.4285030399999978e-08,1
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1077678286652306,0.0,0.0,0.0,0.0,0.0,0.0,-0.1198537071466504,0.0,0.0,0.0035685800917725275,0.0,0.0,0.0,0.0,-0.011915340471130772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004511874,-0.0576319782,0.0013534516,0.057610789,-0.0022553841,0.226892,-0.006858,4.703216400000004e-05,0.051479979664,0.575419,0.051816,0.002684897856,0.331107025561,0.395981,0.008338,0.1568009523609999,6.952224400000021e-05,0.0122356,8.900000000000054e-05,0.00014970990736,7.921000000000095e-09,-0.00749429,5.986000000000012e-05,5.61643826041e-05,3.5832196000000143e-09,0.00143794,0.0001195199999999,2.0676714436e-06,1.4285030399999978e-08,1
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0821459700921958,0.0,0.0,0.0,0.0,0.0,0.0,-0.11393489369765948,0.0,0.0,0.022554788842811414,0.0,0.0,0.0,0.0,-0.009085367805540617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007519652999999,-0.0576194213,0.0022553841,0.0575605733,-0.0037572673,0.226921,2.900000000000125e-05,8.410000000000725e-10,0.051493140241,0.506877,-0.0685419999999999,0.0046980057639999,0.256924293129,0.36988,-0.0261009999999999,0.1368112144,0.0006812622009999,0.0119934,-0.0002422,0.00014384164356,5.86608400000007e-08,-0.00784391,-0.00034962,6.15269240881e-05,1.222341444000007e-07,0.00143794,0.0,2.0676714436e-06,0.0,1
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0116601818231545,0.0,0.0,0.0,0.0,0.0,0.0,-0.10539157904475566,0.0,0.0,0.07195382617334194,0.0,0.0,0.0,0.0,-0.006825262397383518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010527228,-0.0576005878,0.0031567638,0.0574852772,-0.0052565926,0.227069,0.0001479999999999,2.1903999999994523e-08,0.051560330761,0.472564,-0.0343129999999999,0.0011773819689999,0.223316734096,0.370553,0.0006729999999999,0.137309525809,4.5292899999997204e-07,0.011835,-0.0001583999999999,0.000140067225,2.5090559999999853e-08,-0.00787052,-2.6609999999999828e-05,6.194508507040003e-05,7.080920999999907e-10,0.00120932,-0.0002286199999999,1.4624548624000004e-06,5.226710439999996e-08,1
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9003657524851552,0.0,0.0,0.0,0.0,0.0,0.0,-0.09522771548412264,0.0,0.0,0.15837843141958086,0.0,0.0,0.0,0.0,-0.0050606975692036385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013534516,-0.0575754796,0.0040573697,0.0573849333,-0.0067523392,0.226943,-0.000126,1.5876000000003778e-08,0.0515031252489999,0.5131720000000001,0.040608,0.001649009664,0.263345501584,0.401232,0.030679,0.160987117824,0.000941201041,0.0118636,2.8600000000000156e-05,0.00014074500496,8.179600000000086e-10,-0.00781701,5.351000000000141e-05,6.11056453401e-05,2.86332010000015e-09,0.00143794,0.0002286199999999,2.0676714436e-06,5.226710439999996e-08,1
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611454426551166,0.0,0.0,0.0,0.0,0.0,0.0,-0.08427048242161891,0.0,0.0,0.27687603583207543,0.0,0.0,0.0,0.0,-0.0037081567321463208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016541435,-0.0575440995,0.0049569812,0.0572595855,-0.0082434888,0.227013,7.000000000004225e-05,4.900000000005915e-09,0.051534902169,0.613682,0.1005099999999998,0.0101022600999999,0.376605597124,0.395731,-0.005501,0.156603024361,3.0261001000000373e-05,0.012293,0.0004293999999999,0.000151117849,1.8438435999999995e-07,-0.00764623,0.0001707799999999,5.84648332129e-05,2.916580839999961e-08,0.00149337,5.5429999999999976e-05,2.2301539569e-06,3.072484899999997e-09,1
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6100588030398002,0.0,0.0,0.0,0.0,0.0,0.0,-0.07317794578668699,0.0,0.0,0.41473673345772766,0.0,0.0,0.0,0.0,-0.002682953789914091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019547904,-0.0575064509,0.0058553778,0.0571092883,-0.0097290262,0.222252,-0.004761,2.2667121000000145e-05,0.0493959515039999,0.5825319999999999,-0.03115,0.0009703225,0.3393435310239999,0.372835,-0.022896,0.139005937225,0.000524226816,0.0120979,-0.0001950999999999,0.00014635918441,3.8064009999998014e-08,-0.00771379,-6.75599999999995e-05,5.95025561641e-05,4.564353599999932e-09,0.00151982,2.645000000000013e-05,2.3098528324000004e-06,6.996025000000066e-10,1
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153683407612217,0.0,0.0,0.0,0.0,0.0,0.0,-0.06244879587938559,0.0,0.0,0.5572582487896796,0.0,0.0,0.0,0.0,-0.0019140444842024825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022553841,-0.0574625379,0.0067523392,0.0569341072,-0.01120794,0.213253,-0.0089989999999999,8.098200099999962e-05,0.045476842009,0.48548,-0.0970519999999999,0.0094190907039999,0.2356908304,0.371991,-0.000844,0.1383773040809999,7.123360000000194e-07,0.011542,-0.0005559,0.000133217764,3.090248100000056e-07,-0.00781647,-0.00010268,6.109720326090003e-05,1.0543182400000173e-08,0.00127821,-0.00024161,1.6338208040999997e-06,5.837539210000009e-08,1
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3259015412302372,0.0,0.0,0.0,0.0,0.0,0.0,-0.05243604811623754,0.0,0.0,0.6920345037880564,0.0,0.0,0.0,0.0,-0.001343112887815835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025559163,-0.0574123653,0.0076476456,0.0567341187,-0.0126792234,0.22674,0.0134869999999999,0.0001818991689999,0.0514110276,0.465504,-0.019976,0.000399040576,0.216693974016,0.381626,0.009635,0.145638403876,9.283322500000116e-05,0.0116074,6.540000000000018e-05,0.00013473173476,4.277160000000024e-09,-0.00764704,0.00016943,5.84772207616e-05,2.8706524900000267e-08,0.00118806,-9.015e-05,1.4114865635999996e-06,8.1270225e-09,1
