,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,constant
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348763024307829,0.2074485481249903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45563221746697685,-0.21248690781665042,0.0,0.0,-0.002091873307669761,0.001001898469313946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10205983196550766,0.014796007678811292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0438193022,0.0089870223,0.0301547777999999,-0.0548365465,0.0532227084,0.041485,-0.0012801999999999,1.638912039999988e-06,0.0017210052249999,0.8984219999999999,0.027484,0.000755370256,0.8071620900839999,-0.3293,-0.0760509999999999,0.1084384899999999,0.0057837546009999,-0.0114788,-0.001938,0.0001317628494399,3.755844000000001e-06,-0.000357951,-0.0002978024,1.2812891840099994e-07,8.868626944575998e-08,-0.00192211,8.182999999999998e-05,6.696148899999994e-09,3.694506852100001e-06,1
467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715462885910581,0.19159530096714245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32068226723465104,-0.18819932052788138,0.0,0.0,-0.001474649699844113,0.0007227820389870917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09154088683651736,0.016187136420622795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0440141148,0.0095807538,0.0293820743,-0.0544540185,0.0537818837,0.0403799,-0.0011050999999999,1.221246009999995e-06,0.00163053632401,0.8527459999999999,-0.045676,0.002086296976,0.7271757405159999,-0.303407,0.0258929999999999,0.092055807649,0.0006704474489999,-0.0106552,0.0008235999999999,0.00011353328704,6.783169599999982e-07,-0.000859446,-0.000501495,7.386474269160002e-07,2.5149723502500004e-07,-0.00186983,5.228000000000004e-05,2.733198400000004e-09,3.4962642289e-06,1
468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793269425407089,0.16548355754428304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20456365377789676,-0.1582852937927987,0.0,0.0,-0.0010195938361654297,0.0005103939488421563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08047174901595197,0.016553531345068487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0442077288,0.0101734417,0.0286021692,-0.0540477636,0.0543044441999999,0.0277503,-0.0126296,0.00015950679616,0.0007700791500899,0.8529680000000001,0.0002220000000001,4.9284000000073937e-08,0.7275544090240001,-0.300791,0.002616,0.0904752256809999,6.843456000000327e-06,-0.0120467,-0.0013915,0.0001451229808899,1.9362722500000008e-06,-0.000668051,0.000191395,4.4629213860100003e-07,3.663204602500001e-08,-0.0014814,0.00038843,1.508778649000001e-07,2.19454596e-06,1
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8954500752875082,0.13511092812140277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1091945561250317,-0.12746071611206536,0.0,0.0,-0.0006871629737395533,0.0003506416339422014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0694548192334712,0.01613490267462286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0444001387999999,0.0107650212999999,0.0278152538,-0.0536179588,0.0547900339,0.0315516,0.0038013,1.4449881690000008e-05,0.00099550346256,0.915456,0.0624879999999998,0.0039047501439999,0.8380596879359998,-0.253175,0.0476159999999999,0.064097580625,0.0022672834559999,-0.0116077,0.0004389999999999,0.00013473869929,1.9272099999999865e-07,-0.000713308,-4.525700000000005e-05,5.08808302864e-07,2.048196049000004e-09,-0.00165314,-0.00017174,2.9494627600000034e-08,2.7328718596e-06,1
470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9769656671829335,0.10485354631042164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03399369892702656,-0.09864672609703899,0.0,0.0,-0.00044642548396599843,0.00023177827690457577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058937313766890334,0.015151939021107091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0445913396,0.0113554282,0.0270215209,-0.0531647915,0.0552383224,0.0277858,-0.0037658,1.4181249639999994e-05,0.00077205068164,0.850298,-0.0651579999999999,0.0042455649639999,0.723006688804,-0.305086,-0.051911,0.093077467396,0.002694751921,-0.0127303,-0.0011226,0.00016206053809,1.260230760000007e-06,-0.000597713,0.000115595,3.572608303690001e-07,1.3362204025000005e-08,-0.00158654,6.659999999999999e-05,4.4355599999999995e-09,2.5171091716e-06,1
471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0389708220082878,0.07731508656268914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0230088606864429,-0.07328803579891799,0.0,0.0,-0.00027353563526396875,0.00014423720345174026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049226422881067926,0.013800089884021299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0447813261,0.0119445982,0.0262211651,-0.0526884589,0.0556490044,0.0239338,-0.003852,1.4837904000000008e-05,0.0005728267824399,0.8091510000000001,-0.0411469999999999,0.0016930756089999,0.6547253408010001,-0.316357,-0.0112709999999999,0.100081751449,0.0001270354409999,-0.0130185,-0.0002881999999999,0.00016948134225,8.305923999999735e-08,-0.000131559,0.000466154,1.7307770481000002e-08,2.1729955171600005e-07,-0.00182469,-0.0002381499999999,5.671542249999995e-08,3.3294935961e-06,1
472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833235242826393,0.051473200948014976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06435298866354608,-0.051829667369223,0.0,0.0,-0.000150354597101882,8.038283782115497e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04050829893268656,0.012244664856347428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0449700929999999,0.012532467,0.0254143825,-0.0521891688,0.0560218003,0.0238943,-3.950000000000134e-05,1.5602500000001051e-09,0.0005709375724899,0.854881,0.0457299999999999,0.0020912328999999,0.730821524161,-0.282243,0.034114,0.0796611110489999,0.001163764996,-0.0124289,0.0005896,0.00015447755521,3.4762816000000105e-07,-0.000308205,-0.0001766459999999,9.4990322025e-08,3.120380931599998e-08,-0.00199073,-0.00016604,2.7569281600000044e-08,3.9630059329e-06,1
473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1067695846578869,0.014713243110236727,0.0,0.0,0.0,0.0,1.6137591764006857e-05,0.000115926671107167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09264404171146005,-0.03415200329653832,0.0,0.0,-6.325405879107234e-05,3.422849989741891e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03286951264481552,0.010618322926793083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0451576352,0.0131189705,0.024601371,-0.0516671386,0.0563564562999999,0.023589,-0.0003052999999999,9.320808999999872e-08,0.000556440921,0.923431,0.06855,0.0046991025,0.852724811761,-0.222507,0.0597359999999999,0.049509365049,0.0035683896959999,-0.0123177,0.0001111999999999,0.00015172573329,1.2365439999999732e-08,-0.000416492,-0.000108287,1.7346558606399996e-07,1.1726074368999998e-08,-0.00197635,1.4380000000000032e-05,2.06784400000001e-10,3.9059593225e-06,1
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0975726839317888,-0.04154712335999541,0.0,0.0,0.0,0.0,0.0016249202339428549,0.005879872325838724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11029850280664769,-0.01988479387061874,0.0,0.0,-2.1114084132955363e-06,1.1545739786505738e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026319223489802618,0.009021182571598105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0453439476,0.013704045,0.0237823296,-0.0511225958,0.0566527447,0.0238901,0.0003010999999999,9.066120999999917e-08,0.0005707368780099,0.897474,-0.025957,0.000673765849,0.805459580676,-0.223611,-0.0011039999999999,0.0500018793209999,1.2188159999999866e-06,-0.0115111,0.0008066,0.00013250542321,6.506035600000018e-07,-0.000262267,0.0001542249999999,6.8783979289e-08,2.3785350624999992e-08,-0.00155389,0.00042246,1.7847245159999998e-07,2.4145741321e-06,1
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0451281060212227,-0.10817089739657412,0.0,0.0,0.0,0.0,0.014291599282933384,0.03155845020545678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11945249691027951,-0.00859417605058502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02081039558895139,0.007523195541978637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455290250999999,0.0142876266999999,0.0229574593,-0.0505557777,0.0569104636,0.0122051,-0.0116849999999999,0.0001365392249999,0.00014896446601,0.8538129999999999,-0.043661,0.001906282921,0.7289966389689999,-0.24911,-0.0254989999999999,0.0620557921,0.0006501990009999,-0.0125821,-0.001071,0.00015830924041,1.147041000000002e-06,0.000112711,0.000374978,1.2703769521e-08,1.40608500484e-07,-0.00137834,0.00017555,3.08178025e-08,1.8998211556e-06,1
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489341676071497,-0.16808649490884367,0.0,0.0,0.0,0.0,0.05339192819561142,0.07895710362908177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12195689155630549,0.00012925371209406074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016258765903946298,0.006168119405223429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0457128626,0.0148696519,0.0221269621,-0.0499669312999999,0.0571294376999999,0.0285976,0.0163924999999999,0.0002687140562499,0.00081782272576,0.8606950000000001,0.0068820000000001,4.736192400000228e-05,0.7407958830250002,-0.234086,0.0150239999999999,0.054796255396,0.0002257205759999,-0.0116907,0.0008913999999999,0.00013667246649,7.94593959999998e-07,-0.0007575979999999,-0.0008703089999999,5.739547296039996e-07,7.574377554809996e-07,-0.00138158,-3.2400000000004908e-06,1.049760000000318e-11,1.908763296400001e-06,1
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8189696586274721,-0.20837087393685588,0.0,0.0,0.0,0.0,0.12878479636657075,0.13390549723766376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11940598838497676,0.006644864376423972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012558762727479399,0.00497834790103828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0458954553,0.0154500573,0.0212910416,-0.0493563130999999,0.0573095178,0.024822,-0.0037756,1.4255155360000006e-05,0.000616131684,0.930586,0.0698909999999999,0.0048847518809999,0.8659903033959999,-0.196102,0.037984,0.038455994404,0.001442784256,-0.01164,5.070000000000074e-05,0.0001354896,2.570490000000076e-09,-0.000551915,0.0002056829999999,3.046101672250001e-07,4.230549648899988e-08,-0.001655,-0.0002734199999999,7.475849639999971e-08,2.739025e-06,1
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6707107076151542,-0.22469754624015578,0.0,0.0,0.0,0.0,0.23879673785254005,0.17929027927418972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11317007274717089,0.011267432811653318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009596051057573933,0.003959937825900984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0460767981,0.0160287797,0.0204499027,-0.0487241892,0.0574505814,0.0245824,-0.0002395999999999,5.740815999999977e-08,0.00060429438976,0.934736,0.0041499999999999,1.722249999999989e-05,0.8737313896960001,-0.193997,0.0021049999999999,0.037634836009,4.431024999999982e-06,-0.0118897,-0.0002497,0.00014136496609,6.235009000000014e-08,-0.000614161,-6.224599999999996e-05,3.77193733921e-07,3.874564515999995e-09,-0.00153313,0.00012187,1.4852296900000012e-08,2.3504875969e-06,1
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196714896615473,-0.21979827559519682,0.0,0.0,0.0,0.0,0.3724279078741558,0.20474044367088864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10441973064303621,0.014281978587315941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007233117261679228,0.003094329222612461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046256886,0.016605756,0.0196037516,-0.0480708351,0.0575525323,0.0259865,0.0014040999999999,1.971496809999996e-06,0.00067529818225,0.8848809999999999,-0.049855,0.002485521025,0.7830143841609999,-0.238743,-0.0447459999999999,0.056998220049,0.0020022045159999,-0.0121028,-0.0002130999999999,0.0001464777678399,4.541160999999887e-08,-0.0005862269999999,2.7934000000000072e-05,3.436620955289999e-07,7.803083560000043e-10,-0.00137269,0.0001604399999999,2.57409936e-08,1.8842778361e-06,1
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779602781878564,-0.19992014945801004,0.0,0.0,0.0,0.0,0.5150183613089726,0.2084684371865204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09414063241386307,0.01595616904939504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005375430319430515,0.0023751033521440513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0464357142,0.0171809234,0.0187527956,-0.0473965353,0.0576153013,0.024791,-0.0011954999999999,1.429220249999997e-06,0.000614593681,0.8884579999999999,0.0035769999999999,1.279492899999958e-05,0.7893576177639997,-0.229155,0.0095879999999999,0.052512014025,9.19297439999992e-05,-0.0117054,0.0003973999999999,0.00013701638916,1.579267599999993e-07,-0.000537899,4.832799999999994e-05,2.89335334201e-07,2.3355955839999942e-09,-0.00115814,0.0002145499999999,4.603170249999971e-08,1.3412882596000016e-06,1
481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531291502731809,-0.17179244266119154,0.0,0.0,0.0,0.0,0.6531712320576231,0.19458133024502908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08314245187493005,0.016545954833536592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003948239329888648,0.0017970995666198638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0466132777,0.0177542192,0.0178972434,-0.0467015838,0.0576388455999999,0.00478315,-0.02000785,0.0004003140616225,2.28785239225e-05,0.926025,0.0375670000000001,0.001411279489,0.857522300625,-0.19471,0.034445,0.0379119841,0.001186458025,-0.0118069,-0.0001015,0.00013940288761,1.0302250000000182e-08,-0.000418346,0.000119553,1.75013375716e-07,1.4292919809e-08,-0.0013020999999999,-0.0001439599999999,2.0724481599999764e-08,1.6954644099999995e-06,1
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14858445914990587,-0.14090613299448262,0.0,0.0,0.0,0.0,0.7773545958781102,0.16951464893180554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07206659504972847,0.016294707914048034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028641025004294135,0.0013397261359115438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0467895718,0.018325581,0.0170373046,-0.0459862832,0.057623149,0.00569737,0.00091422,8.357982084000007e-07,3.24600249169e-05,0.9574490000000002,0.0314240000000002,0.000987467776,0.9167085876010004,-0.193917,0.0007929999999999,0.037603802889,6.288489999999814e-07,-0.0117438,6.310000000000171e-05,0.0001379168384399,3.981610000000214e-09,-0.000410441,7.905e-06,1.68461814481e-07,6.2489025e-11,-0.0015232999999999,-0.0002212,4.892943999999998e-08,2.32044289e-06,1
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06469488866253176,-0.11095298509404308,0.0,0.0,0.0,0.0,0.8824035053521212,0.13943286142783723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613962860309722,0.015428260689355202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002049318987148164,0.0009829386185754544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0469645917,0.0188949465,0.0161731899,-0.0452509454,0.0575682224,0.0117642999999999,0.0060669299999999,3.6807639624899976e-05,0.0001383987544899,0.9019140000000002,-0.055535,0.003084136225,0.8134488633960004,-0.244507,-0.05059,0.059783673049,0.0025593481,-0.011983,-0.0002392,0.000143592289,5.7216640000000906e-08,-0.000488738,-7.829700000000007e-05,2.388648326440001e-07,6.1304202090000105e-09,-0.00128466,0.0002386399999999,5.6949049599999926e-08,1.6503513155999996e-06,1
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8802987325316827e-05,-0.0839715518054474,0.0,0.0,0.0,0.0,0.9667798033395972,0.10896435557146969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05147070240745306,0.01414863860396158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014431434922313015,0.000708276753411434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0471383325,0.0194622537,0.0153051112999999,-0.0444958907,0.0574741032,0.0141827,0.0024184,5.848658560000005e-06,0.00020114897929,0.882818,-0.0190960000000002,0.000364657216,0.7793676211239999,-0.247343,-0.0028359999999999,0.0611785596489999,8.042895999999715e-06,-0.0121181,-0.0001350999999999,0.00014684834761,1.8252009999999762e-08,-0.000483511,5.2270000000000645e-06,2.3378288712100002e-07,2.7321529000000662e-11,-0.00120294,8.171999999999932e-05,6.6781583999998895e-09,1.4470646436000016e-06,1
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04792561355493309,-0.06078759193957117,0.0,0.0,0.0,0.0,1.0313906506165371,0.08094954951551932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042503141608156936,0.012628709932623128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009964853947353426,0.0004994282813362742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0473107896,0.0200274408,0.0144332814,-0.0437214479999999,0.0573408553,0.0109612,-0.0032214999999999,1.0378062249999991e-05,0.00012014790544,0.945422,0.0626039999999999,0.0039192608159999,0.893822758084,-0.211249,0.036094,0.0446261400009999,0.001302776836,-0.0115428,0.0005753,0.0001332362318399,3.309700900000009e-07,-0.000518733,-3.522200000000007e-05,2.6908392528900004e-07,1.2405892840000044e-09,-0.00122635,-2.340999999999932e-05,5.48028099999968e-10,1.5039343224999996e-06,1
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08164623516136613,-0.04148328683885905,0.0,0.0,0.0,0.0,1.07819353562187,0.05536329674848509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03460203945982134,0.011009052533279676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006703646658244967,0.00034244397336620713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0474819583,0.0205904462,0.0135579139,-0.042927955,0.0571685695,0.00894745,-0.00201375,4.055189062500007e-06,8.005686150249999e-05,0.955196,0.0097739999999999,9.5531075999999e-05,0.912399398416,-0.21174,-0.000491,0.0448338276,2.410810000000461e-07,-0.0115582,-1.5400000000002214e-05,0.00013359198724,2.3716000000006833e-10,-0.000606123,-8.739000000000003e-05,3.673850911290001e-07,7.637012100000003e-09,-0.00119733,2.9020000000000044e-05,8.421604000000023e-10,1.4335991288999995e-06,1
