,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q39,Q39_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_derivative1_power2,trans_x_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_power2,trans_z_derivative1_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06298538220272634,-0.05260300919688701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006166830822775063,0.0003161558577948778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035339733472476674,0.01117148596086189,0.0,0.0,0.0,0.0,0.0,0.0,1.0257859901049355,0.08358104268393045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.283578177134977,3.2957028857318797,-0.0546002562,0.0458043149,-0.0321786788,0.015160061,0.0034570626,-0.0807678,0.0144442999999999,0.0002086378024899,0.00652343751684,0.958277,-0.0335329999999999,0.0011244620889999,0.918294808729,0.485706,-0.353203,0.235910318436,0.1247523592089999,-0.0052155,0.00205077,4.205657592900002e-06,2.7201440249999995e-05,0.00118889,-0.00034918,1.2192667240000012e-07,1.4134594321e-06,0.00128072,-0.00010584,1.6402437183999998e-06,1.1202105600000012e-08,1.1258050202468495,0.08860982726767692,1
540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09174411351116041,-0.03478225817759323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00039566680023654557,0.0002062923819362008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02842280860764119,0.009555152955623607,0.0,0.0,0.0,0.0,0.0,0.0,1.0743158874003458,0.05802362495910488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.121467117909358,2.2235609145080057,-0.0546958898,0.0461669992,-0.0329233704,0.0163174901,0.0019547904,-0.0515142,0.0292535999999999,0.0008557731129599,0.00265371280164,0.938016,-0.020261,0.000410508121,0.8798740162559999,0.0186098,-0.4670962,0.0003463246560399,0.21817886005444,-0.00355673,0.0016587699999999,2.7515179128999983e-06,1.2650328292900002e-05,0.000788883,-0.0004000069999999,1.6000560004899997e-07,6.22336387689e-07,0.000669387,-0.0006113329999999,4.4807895576900003e-07,3.737280368889999e-07,1.1758618085562416,0.05925570323590096,1
541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10977595713257275,-0.020388642283193568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023727404674793746,0.00012558681137189433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022568378171527657,0.008017386619720665,0.0,0.0,0.0,0.0,0.0,0.0,1.103608986907788,0.025270376856839066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.257809848174862,1.1825259328827562,-0.0547900339,0.0465246543,-0.0336599926,0.0174678092,0.0004511874,-0.0395041,0.0120101,0.00014424250201,0.00156057391681,0.944696,0.00668,4.462240000000026e-05,0.8924505324159999,-0.734916,-0.7535258,0.540101527056,0.56780113126564,-0.000109329,0.003447401,1.1884573654801e-05,1.1952830241e-08,0.000363594,-0.000425289,1.80870733521e-07,1.3220059683600002e-07,-0.000501887,-0.001171274,2.51890560769e-07,1.371882783076e-06,1.2043176847294985,0.023186086027225508,1
542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11922856142261155,-0.008988607623068726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001246487073653503,6.686084716226622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017702868235893354,0.006610323163128247,0.0,0.0,0.0,0.0,0.0,0.0,1.1034440125823126,-0.026545442568680563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6299432357093,-0.015640448047705743,-0.0548826858,0.0468772413,-0.0343883648,0.0186105171,-0.0010527228,-0.0211306,0.0183735,0.00033758550225,0.0004465022563599,1.0267,0.0820039999999999,0.0067246560159999,1.05411289,-0.982546,-0.24763,0.965396642116,0.0613206169,0.00342258,0.003531909,1.2474381184281e-05,1.1714053856400002e-05,0.00241009,0.002046496,4.188145878016e-06,5.808533808100001e-06,-0.000870014,-0.000368127,7.56924360196e-07,1.35517488129e-07,1.200995232003886,-0.032138125980930535,1
543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12196360585860674,-0.00017100296160245208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.516503069061211e-05,2.4510589310929138e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013726363468684083,0.005363042902456061,0.0,0.0,0.0,0.0,0.0,0.0,1.061849553239761,-0.09218866615599478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.138714083186034,-1.3116449428308006,-0.0549738431,0.0472247218,-0.0351083085,0.0197451161,-0.0025559163,-0.0211157,1.4899999999998248e-05,2.2200999999994775e-10,0.00044587278649,1.06957,0.0428699999999999,0.0018378368999999,1.1439799849,-1.0514,-0.0688539999999998,1.1054419599999998,0.0047408733159999,0.0051457,0.0017231199999999,2.969142534399998e-06,2.6478228489999995e-05,0.00263158,0.0002214899999999,4.905782009999999e-08,6.9252132964000005e-06,-0.000868609,1.4050000000000043e-06,7.54481594881e-07,1.9740250000000123e-12,1.153790460691366,-0.10140972114797155,1
544,0.0,0.0,0.0,0.0,3.4327904124103895e-09,3.431954434568335e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11958486903988666,0.006425532339315333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010526307309592744,0.004286595557078351,0.0,0.0,0.0,0.0,0.0,0.0,0.9755553295918652,-0.1551777461930297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.80048327634735,-2.4820496640794625,-0.0550635032,0.047567058,-0.0358196472,0.0208711116,-0.0040573697,-0.0362306,-0.0151149,0.00022846020201,0.00131265637636,1.04309,-0.0264799999999998,0.0007011903999999,1.0880367481000002,-1.00651,0.0448899999999998,1.0130623801,0.0020151120999999,0.00341358,-0.0017321199999999,3.0002396944e-06,1.1652528416399998e-05,0.00299408,0.0003625,1.3140625e-07,8.9645150464e-06,-0.000687577,0.000181032,4.727621309290001e-07,3.277258502400001e-08,1.059586856695371,-0.16756870050619652,1
545,0.0,0.0,0.0,0.0,0.00021405800847789795,0.0011002749303454995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11347094872813927,0.01111726564286417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00797917161446579,0.003374122665498257,0.0,0.0,0.0,0.0,0.0,0.0,0.8523751934866841,-0.20088466502685026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.791173051009622,-3.285004733135873,-0.0551516638,0.0479042124,-0.0365222065,0.0219880131,-0.0055560609,-0.0369151,-0.0006844999999999,4.685402499999967e-07,0.00136272460801,1.02415,-0.0189400000000001,0.0003587236,1.0488832224999998,-0.999094,0.0074159999999999,0.998188820836,5.499705599999968e-05,0.00341358,0.0,0.0,1.1652528416399998e-05,0.00298784,-6.240000000000238e-06,3.893760000000297e-11,8.927187865599999e-06,-0.000576138,0.0001114389999999,3.31934995044e-07,1.2418650720999993e-08,0.9268600172282186,-0.21486632806160683,1
546,0.0,0.0,0.0,0.0,0.004942269437444222,0.01415822408767038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10479997830311305,0.014190117797347327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059530158882882414,0.002602406712816491,0.0,0.0,0.0,0.0,0.0,0.0,0.7070101397641805,-0.22290934989166733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.538399348262718,-3.2108986407693556,-0.0552383224,0.0482361485,-0.0372158143,0.0230953339,-0.0070509694,-0.0361764,0.0007387,5.456776900000027e-07,0.0013087319169599,1.02633,0.00218,4.752400000000309e-06,1.0533532689,-0.966313,0.032781,0.933760813969,0.001074593961,0.00282395,-0.0005896299999999,3.476635368999998e-07,7.9746936025e-06,0.00350098,0.00051314,2.633126596000001e-07,1.22568609604e-05,-0.000513334,6.280400000000007e-05,2.63511795556e-07,3.9443424160000086e-09,0.7733387255448383,-0.23092169170472268,1
547,0.0,0.0,0.0,0.0,0.027434901483884697,0.05036501147269968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09456473444873933,0.0159122862189303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004390182604028536,0.001978757161184562,0.0,0.0,0.0,0.0,0.0,0.0,0.5553716119460099,-0.222597146327332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833390031525493,-1.8481659912510982,-0.0553234766,0.0485628301,-0.0379003006,0.0241925915,-0.0085410777,-0.0405699,-0.0043935,1.930284225000001e-05,0.00164591678601,1.00997,-0.0163599999999999,0.0002676495999999,1.0200394009,-0.948635,0.0176779999999999,0.899908363225,0.0003125116839999,0.00244205,-0.0003819,1.458476100000001e-07,5.963608202499999e-06,0.00335433,-0.0001466499999999,2.150622249999997e-08,1.12515297489e-05,-0.000547068,-3.3734e-05,2.99283396624e-07,1.137982756e-09,0.6227986753616811,-0.21128153150441437,1
548,0.0,0.0,0.0,0.0,0.08196239466103442,0.10332986638819253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08358169667989844,0.016540163848842174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031985293883027227,0.0014827350536555973,0.0,0.0,0.0,0.0,0.0,0.0,0.4105659821633621,-0.2056724857304934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.460167973334732,0.4588758325903859,-0.0554071242,0.0488842215,-0.0385754975,0.0252793078,-0.0100253711,-0.0367542,0.0038156999999999,1.4559566489999989e-05,0.00135087121764,1.02502,0.01505,0.0002265025,1.0506660004,-0.927964,0.0206709999999999,0.861117185296,0.0004272902409999,0.00198017,-0.00046188,2.133331344e-07,3.921073228899999e-06,0.00313866,-0.0002156699999999,4.651354889999993e-08,9.8511865956e-06,-0.000502584,4.448399999999991e-05,2.525906770560001e-07,1.9788262559999917e-09,0.49654727330880544,-0.16531857426044774,1
549,0.0,0.0,0.0,0.0,0.1734817066176345,0.1559018284929779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07249874455687025,0.01631769549015786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002299743315473186,0.0010939664901088945,0.0,0.0,0.0,0.0,0.0,0.0,0.28124237807071245,-0.17895705669193454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76459801199933,2.926147439590079,-0.0554892628,0.0492002877,-0.0392412397,0.0263550094,-0.0115028392,-0.0358729,0.0008813,7.766896900000027e-07,0.00128686495441,1.04729,0.02227,0.0004959529,1.0968163441,-0.8638639999999999,0.0641000000000001,0.7462610104959998,0.00410881,0.0014016,-0.0005785699999999,3.347432448999998e-07,1.9644825600000003e-06,0.00297841,-0.00016025,2.5680062500000083e-08,8.870926128099999e-06,-0.000335717,0.000166867,1.1270590408900001e-07,2.7844595689000004e-08,0.40629540729274066,-0.10924164538993221,1
550,0.0,0.0,0.0,0.0,0.2956078636780512,0.1932445242647641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06180510589347711,0.015471524279788412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016288075407809232,0.0007933692254654722,0.0,0.0,0.0,0.0,0.0,0.0,0.17171266015826708,-0.14832615615811487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.576539970819695,4.874916087100831,-0.0555698903,0.0495109944,-0.0398973639,0.0274192274,-0.0129724761,-0.0355506,0.0003222999999999,1.0387728999999844e-07,0.00126384516036,1.06867,0.0213799999999999,0.0004571043999999,1.1420555689,-0.7803069999999999,0.0835569999999999,0.6088790142489998,0.0069817722489999,0.000486529,-0.000915071,8.373549350410001e-07,2.36710467841e-07,0.002783,-0.00019541,3.818506810000001e-08,7.745089e-06,-0.000248785,8.693200000000001e-05,6.1893976225e-08,7.557172624000002e-09,0.3532117638845176,-0.057053435515712396,1
551,0.0,0.0,0.0,0.0,0.43500750618561934,0.20891062558780737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051845322962802615,0.01420472817392215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011328406662790298,0.0005638627278931864,0.0,0.0,0.0,0.0,0.0,0.0,0.08296037533454723,-0.11790792519086041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.398171544538624,5.983169060159395,-0.0556490044,0.0498163076,-0.0405437093,0.0284714983,-0.0144332814,-0.0347608,0.0007898,6.237840400000004e-07,0.00120831321664,1.0467,-0.02197,0.0004826809,1.09558089,-0.7647119999999998,0.015595,0.5847844429439998,0.000243204025,-0.000102144,-0.000588673,3.46535900929e-07,1.0433396736000001e-08,0.002783,0.0,0.0,7.745089e-06,-0.000180503,6.828200000000002e-05,3.2581333009e-08,4.662431524000003e-09,0.331299550385051,-0.016501109204525334,1
552,0.0,0.0,0.0,0.0,0.5770979909336021,0.20415817525898894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04283727655582613,0.01269140256294339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007696098213742992,0.00039068838721155935,0.0,0.0,0.0,0.0,0.0,0.0,0.013850042924496505,-0.09010219637787413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.646833297265854,6.2587167678969,-0.0557266029,0.0501161942,-0.0411801176,0.0295113634,-0.0158842603,-0.0377551,-0.0029942999999999,8.96583248999999e-06,0.00142544757601,0.995731,-0.0509689999999999,0.0025978389609999,0.991480224361,-0.714872,0.0498399999999998,0.511041976384,0.0024840255999999,-0.00135925,-0.001257106,1.580315495236e-06,1.8475605625e-06,0.00305883,0.0002758299999999,7.608218889999998e-08,9.3564409689e-06,-0.000294905,-0.000114402,8.696895902499999e-08,1.3087817603999998e-08,0.3316729842047364,0.010546323418158973,1
553,0.0,0.0,0.0,0.0,0.7100057935373382,0.1845243447773821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03489312278799668,0.011073426468659801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005059362883091237,0.00026145569439854475,0.0,0.0,0.0,0.0,0.0,0.0,-0.03784443501543759,-0.06598050187774492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8267527465243,5.898551858174067,-0.0558026839,0.0504106214,-0.0418064326,0.0305383698,-0.0173244253,-0.0352925,0.0024626,6.064398760000012e-06,0.0012455605562499,1.00325,0.0075189999999999,5.653536099999913e-05,1.0065105625,-0.578969,0.135903,0.3352051029609999,0.018469625409,-0.00211523,-0.00075598,5.715057604000001e-07,4.4741979529e-06,0.0019583,-0.0011005299999999,1.2111662808999994e-06,3.834938890000001e-06,-0.000237058,5.7846999999999977e-05,5.6196495364000006e-08,3.346275408999997e-09,0.34572550117816553,0.025872309380777517,1
554,0.0,0.0,0.0,0.0,0.8261557722845425,0.15656389647083077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028041442593240054,0.009459856521994709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031614100305003904,0.0001660115600661217,0.0,0.0,0.0,0.0,0.0,0.0,-0.0747251690062668,-0.04576451226974087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60288649010386,5.153420294572912,-0.0558772451,0.0506995572,-0.042422501,0.0315520698,-0.0187527956,-0.0389472,-0.0036547,1.3356832090000029e-05,0.00151688438784,1.07628,0.0730299999999999,0.0053333808999999,1.1583786384,-0.401228,0.1777409999999999,0.1609839079839999,0.0315918630809999,-0.00308785,-0.00097262,9.459896644e-07,9.5348176225e-06,0.00181207,-0.00014623,2.1383212900000004e-08,3.2835976849000003e-06,-9.2585e-06,0.0002277995,8.571982224999999e-11,5.189261220025e-08,0.3667186066464053,0.03269094971524106,1
555,0.0,0.0,0.0,0.0,0.9221136584897137,0.12584964437503054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02224887403079922,0.007928726931011014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018061958958227162,9.62087159979668e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0993551065331344,-0.029226467458778195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8015560006598,4.243142280819973,-0.0559502845,0.0509829701,-0.0430281717,0.0325520219,-0.020168399,-0.0281429,0.0108043,0.00011673289849,0.0007920228204099,1.12661,0.0503299999999999,0.0025331088999999,1.2692500920999998,-0.266127,0.1351009999999999,0.070823580129,0.0182522802009999,-0.00271855,0.0003692999999999,1.3638248999999993e-07,7.3905141025e-06,0.00181207,0.0,0.0,3.2835976849000003e-06,0.000312865,0.0003221235,9.7884508225e-08,1.0376354925225e-07,0.39013510720277866,0.03417250693263551,1
556,0.0,0.0,0.0,0.0,0.9975684828099796,0.09621071721767721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017439810870475685,0.00653065025654826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.459309318466472e-05,4.5628745405785074e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11406530973651847,-0.01596081654528827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37388990496863,3.3225025502636862,-0.0560218003,0.0512608293,-0.0436232962,0.0335377903,-0.0215702717,-0.0206037,0.0075391999999999,5.683953663999999e-05,0.0004245124536899,1.03586,-0.0907499999999998,0.0082355624999999,1.0730059396,-0.40382,-0.137693,0.1630705924,0.018959362249,-0.00358924,-0.0008706899999999,7.581010760999998e-07,1.28826437776e-05,0.00181207,0.0,0.0,3.2835976849000003e-06,0.00012,-0.000192865,1.4400000000000002e-08,3.719690822500001e-08,0.4133454922871008,0.032756777521381376,1
557,0.0,0.0,0.0,0.0,1.0541259722938,0.06970111055138681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013513224969217965,0.00529348018331309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7049916743182525e-05,9.297601530684175e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12089852641632177,-0.005535665595535989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3497338460698,2.477619556857322,-0.0560917904,0.0515331044,-0.0442077288,0.0345089455,-0.0229574593,-0.0276703,-0.0070665999999999,4.993683555999999e-05,0.0007656455020899,1.00114,-0.03472,0.0012054784,1.0022812996,-0.422381,-0.0185609999999999,0.178405709161,0.0003445107209999,-0.00358924,0.0,0.0,1.28826437776e-05,0.00198763,0.00017556,3.082131360000006e-08,3.950673016900001e-06,-0.000101341,-0.000221341,1.0269998281e-08,4.899183828100001e-08,0.4350318410647727,0.02997743062764646,1
558,0.0,0.0,0.0,0.0,1.092992192153309,0.04228817240908286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01035616192402612,0.004227341632409297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12161964191839365,0.0024430946817286356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.087032582766117e-06,5.524124880104021e-05,0.0,0.0,41.74686496285295,1.5560981470493707,-0.0561602528,0.0517997658,-0.0447813261,0.0354650644,-0.0243290173,-0.0228134,0.0048568999999999,2.358947760999997e-05,0.00052045121956,0.984387,-0.0167529999999999,0.0002806630089999,0.969017765769,-0.451877,-0.0294959999999999,0.2041928231289999,0.0008700140159999,-0.0034465,0.00014274,2.037470760000004e-08,1.187836225e-05,0.00189703,-9.060000000000014e-05,8.208360000000025e-09,3.5987228209e-06,-0.000101341,0.0,1.0269998281e-08,0.0,0.45398701569248895,0.024078207183936468,1
