,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q32,Q32_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
494,0.0,0.0,-0.051895695945722846,-0.05868397927179661,0.0,0.0,0.9881589436695752,0.10021437147835172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035342398188129925,0.011172067730600367,0.0,0.0,0.0,0.0,0.0,0.0,-0.00027936527530588893,0.00014722517236812204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.01254265464701,-1.9812007243594523,-0.0488043715,0.0250086429999999,0.0064535251,-0.0359373547,0.0544045307,-0.0436245,-0.0023852,0.00190309700025,5.689179040000019e-06,1.15329,0.0738499999999999,0.0054538224999999,1.3300778240999998,-0.140621,0.077042,0.005935469764,0.019774265641,-0.00128197,0.00010501,1.10271001e-08,1.6434470808999995e-06,-0.000308377,-0.0002083867,4.3425016736890016e-08,9.509637412900003e-08,0.000554227,0.0,3.07167567529e-07,0.0,2.1482308249887083,0.19849934012761689,1
495,0.0,0.0,-0.08433884100014509,-0.03975558609545557,0.0,0.0,1.047236391208845,0.07323265419955653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02842508580546661,0.009555719428065913,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015449187099226077,8.255210808732512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.233610753880114,-1.5191977670300665,-0.0489637386,0.0255492841999999,0.0055560609,-0.0349889107,0.0538893367,-0.040399,0.0032254999999999,0.001632079201,1.0403850249999994e-05,1.21722,0.06393,0.0040870449,1.4816245284,-0.112894,0.0277269999999999,0.0007687865289999,0.012745055236,-0.00158918,-0.00030721,9.437798410000004e-08,2.5254930724e-06,-0.000363768,-5.539100000000001e-05,3.068162881000001e-09,1.3232715782400006e-07,0.000554227,0.0,3.07167567529e-07,0.0,2.267951007765322,0.15297496241344694,1
496,0.0,0.0,-0.1053535354548486,-0.024377557844789455,0.0,0.0,1.088716143494079,0.04673942690537198,0.0,0.0,0.0,0.0,1.6865093504713955e-06,1.4719791497534524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022570287328467227,0.008017914431256549,0.0,0.0,0.0,0.0,0.0,0.0,-6.616854666930938e-05,3.578949062821097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.13094006291924,-0.9869176182290103,-0.0491217723,0.0260871423,0.0046572348,-0.0340252212,0.0533374546999999,-0.0406057,-0.0002066999999999,0.0016488228724899,4.272488999999596e-08,1.15205,-0.0651699999999999,0.0042471288999999,1.3272192025,-0.165242,-0.0523479999999999,0.0027403131039999,0.027304918564,-0.00164472,-5.553999999999997e-05,3.0846915999999972e-09,2.7051038783999995e-06,-0.000258986,0.000104782,1.0979267524000008e-08,6.7073748196e-08,0.000456395,-9.7832e-05,2.08296396025e-07,9.571100224e-09,2.356851227382885,0.1046885310979722,1
497,0.0,0.0,-0.11717471720490474,-0.012123569580304114,0.0,0.0,1.1078472087889661,0.006970772337582205,0.0,0.0,0.0,0.0,0.0007602800562662257,0.0031697413221089435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01770444112022909,0.006610798053907704,0.0,0.0,0.0,0.0,0.0,0.0,-4.149974963941693e-06,2.268445855618335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.50586936559552,-0.004995645397150847,-0.0492784682,0.0266221587,0.0037572673,-0.0330467060999999,0.0527492603,-0.0485867,-0.007981,0.00236066741689,6.369636100000003e-05,1.1167,-0.0353499999999999,0.0012496224999999,1.24701889,-0.175094,-0.009852,9.7061904e-05,0.030657908836,-0.00150912,0.0001355999999999,1.8387359999999957e-08,2.2774431744000004e-06,-0.000234849,2.4136999999999976e-05,5.825947689999986e-10,5.515405280100002e-08,0.000500973,4.457800000000003e-05,2.509739467290001e-07,1.987198084000003e-09,2.402291498157063,0.025619583289296158,1
498,0.0,0.0,-0.12174782858946492,-0.0025706451625785937,0.0,0.0,1.0922372382015915,-0.051948772880661784,0.0,0.0,0.0,0.0,0.009415229476340067,0.023149675346563932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013727638638960019,0.00536345795967524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.07879173838244,1.2421213275628056,-0.049433822,0.0271542749,0.0028563789,-0.0320537918,0.052125154,-0.0569641,-0.0083774,0.00324490868881,7.018083076000001e-05,1.0723200000000002,-0.0443799999999998,0.0019695843999999,1.1498701824000004,-0.261161,-0.086067,0.007407528489,0.068205067921,-0.00435109,-0.00284197,8.076793480900001e-06,1.89319841881e-05,-0.000894666,-0.0006598169999999,4.3535847348900003e-07,8.00427251556e-07,0.000554227,5.325399999999998e-05,3.07167567529e-07,2.835988515999997e-09,2.3813509209662485,-0.08219037863053125,1
499,0.0,0.0,-0.12075050722473268,0.004657977002067805,0.0,0.0,1.0325086339897727,-0.11864879184492197,0.0,0.0,0.0,0.0,0.04089835940231115,0.06621476583758693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01052732582631161,0.004286949421939773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.89537065662244,2.1793288693366097,-0.0495878296,0.0276834332,0.0019547904,-0.0310469108,0.0514655607,-0.0572199,-0.0002558,0.00327411695601,6.543364000000379e-08,1.11192,0.0395999999999998,0.0015681599999999,1.2363660864,-0.171328,0.089833,0.008069967889,0.029353283584,-0.00194243,0.00240866,5.8016429956e-06,3.7730343049e-06,-0.000314638,0.000580028,3.364324807840001e-07,9.8997071044e-08,0.000554228,1.000000000015745e-09,3.071686759840001e-07,1.0000000000314906e-18,2.2870589160183252,-0.184733749389225,1
500,0.0,0.0,-0.11562592069637387,0.009890698846652378,0.0,0.0,0.9300187835054479,-0.1760774096393115,0.0,0.0,0.0,0.0,0.10729412013239727,0.12102419277491104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007979990711376611,0.003374427087842305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.2998592694248,2.5217047435291486,-0.0497404868,0.0282095758,0.0010527228,-0.030026502,0.0507709294,-0.054047,0.0031728999999999,0.002921078209,1.0067294409999996e-05,1.23965,0.1277299999999999,0.0163149528999999,1.5367321225,-0.088063,0.0832649999999999,0.006933060225,0.007755091969,-0.001167,0.0007754299999999,6.012916848999999e-07,1.3618890000000002e-06,-0.0003286919999999,-1.4053999999999944e-05,1.975149159999984e-10,1.0803843086399997e-07,0.000554228,0.0,3.071686759840001e-07,0.0,2.13470138996223,-0.25444307390631876,1
501,0.0,0.0,-0.10761043061228699,0.013420987474443005,0.0,0.0,0.7960237670656624,-0.21259382420428274,0.0,0.0,0.0,0.0,0.20974192443369596,0.16998372463335784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005953651378043109,0.002602654779378101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.68202023622729,2.3446687154567143,-0.0498917892999999,0.0287326454,0.0001503972,-0.02899301,0.0500417331,-0.0518339,0.0022131,0.00268675318921,4.897811610000011e-06,1.18276,-0.0568899999999998,0.0032364720999999,1.3989212176,-0.113785,-0.025722,0.0006616212839999,0.012947026225,-0.00128613,-0.0001191299999999,1.4191956899999962e-08,1.6541303769e-06,-0.000594522,-0.00026583,7.066558890000004e-08,3.53456408484e-07,0.000554228,0.0,3.071686759840001e-07,0.0,1.950767853897786,-0.2834235395235942,1
502,0.0,0.0,-0.09775135169069633,0.015521407762382478,0.0,0.0,0.6463361842404804,-0.22520146039506764,0.0,0.0,0.0,0.0,0.3390037287598993,0.20067486391140613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004390669833711425,0.0019789559652606935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.30789996705044,1.8804025517707736,-0.0500417331,0.029252585,-0.0007519652999999,-0.027946885,0.0492784682,-0.0471676999999999,0.0046662,0.0022247919232899,2.1773422440000085e-05,1.11342,-0.0693399999999999,0.0048080355999999,1.2397040964,-0.157941,-0.044156,0.001949752336,0.024945359481,-0.00135959,-7.346000000000002e-05,5.3963716000000035e-09,1.8484849681e-06,-0.0003286919999999,0.00026583,7.066558890000004e-08,1.0803843086399997e-07,0.000470083,-8.414499999999999e-05,2.2097802688900007e-07,7.080381024999998e-09,1.7608522715047739,-0.2781438398851391,1
503,0.0,0.0,-0.08691732907183869,0.016451700880337237,0.0,0.0,0.49609183049797745,-0.21744001903321103,0.0,0.0,0.0,0.0,0.480775831812318,0.20939788193871783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031988987872208666,0.0014828919626300088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.284731468098038,1.3468672119739156,-0.0501903141,0.0297693381,-0.0016541435,-0.0268885829,0.0484816542999999,-0.0396058,0.0075618999999999,0.00156861939364,5.718233160999984e-05,1.10451,-0.0089099999999999,7.938809999999953e-05,1.2199423401000002,-0.1789619999999999,-0.0210209999999999,0.0004418824409999,0.032027397444,-0.0013498,9.789999999999972e-06,9.584409999999943e-11,1.82196004e-06,-0.0003286919999999,0.0,0.0,1.0803843086399997e-07,0.000554228,8.414499999999999e-05,3.071686759840001e-07,7.080381024999998e-09,1.5836369227476155,-0.25073111889192873,1
504,0.0,0.0,-0.07580599068606828,0.016459923842767663,0.0,0.0,0.35669491967045797,-0.19580635713152478,0.0,0.0,0.0,0.0,0.6210286531206045,0.19918294067449652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023000204269001327,0.001094088598862865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.602537306258764,0.8789685875738429,-0.0503375282,0.0302828483,-0.0025559163,-0.0258185649,0.0476518338,-0.044508,-0.0049021999999999,0.001980962064,2.4031564839999955e-05,1.10799,0.0034799999999999,1.2110399999999495e-05,1.2276418401,-0.1789,6.199999999997874e-05,3.843999999997363e-09,0.03200521,-0.00142573,-7.59300000000001e-05,5.765364900000014e-09,2.0327060329000004e-06,-0.0001366,0.000192092,3.689933646399998e-08,1.865956e-08,0.000554228,0.0,3.071686759840001e-07,0.0,1.429555518056266,-0.21274828773641577,1
505,0.0,0.0,-0.06495294607994648,0.01577856096738533,0.0,0.0,0.23497817412476943,-0.16691232445890036,0.0,0.0,0.0,0.0,0.7491912641519384,0.17619476641037476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001629013342509159,0.0007934630170758728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.192680200137012,0.5295351821496104,-0.0504833714,0.0307930596,-0.0034570626,-0.024737297,0.0467895718,-0.041974,0.0025339999999999,0.001761816676,6.421155999999972e-06,1.2199,0.1119099999999999,0.0125238480999999,1.48815601,-0.103538,0.075362,0.0056794310439999,0.010720117444,-0.00157087,-0.0001451399999999,2.10656196e-08,2.4676325569000003e-06,-0.000196818,-6.021800000000001e-05,3.626207524000001e-09,3.8737325124e-08,0.000554228,0.0,3.071686759840001e-07,0.0,1.3023656838086313,-0.17255785042375812,1
506,0.0,0.0,-0.05474447130435349,0.014618410140016058,0.0,0.0,0.1337789764077163,-0.1359743131676898,0.0,0.0,0.0,0.0,0.8590872030049498,0.1468258029927573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011329920570307165,0.000563933896040498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.973272847649127,0.2974068701943178,-0.0506278398,0.0312999165,-0.0043573616,-0.0236452506,0.0458954553,-0.0397651,0.0022089,0.0015812631780099,4.879239210000029e-06,1.25702,0.03712,0.0013778944,1.5800992803999998,-0.0884980999999999,0.0150399,0.00022619859201,0.0078319137036099,-0.00139428,0.00017659,3.1184028100000053e-08,1.9440167184e-06,-0.000353886,-0.0001570679999999,2.4670356623999997e-08,1.25235300996e-07,0.000554228,0.0,3.071686759840001e-07,0.0,1.2015236900654525,-0.13503268609912894,1
507,0.0,0.0,-0.045434392964026266,0.013162726720451273,0.0,0.0,0.05309365590679918,-0.10639752658102679,0.0,0.0,0.0,0.0,0.9484104092297141,0.11612605303188718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007697201806027505,0.00039074177637115145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.874216272014564,0.1565051427907913,-0.0507709294,0.0318033639,-0.0052565926,-0.0225429012999999,0.0449700929999999,-0.044122,-0.0043569,0.001946750884,1.8982577610000037e-05,1.1730200000000002,-0.0839999999999998,0.0070559999999999,1.3759759204000004,-0.146292,-0.0577939,0.00334013487721,0.021401349264,-0.00158723,-0.00019295,3.722970250000004e-08,2.5192990729e-06,-0.000311994,4.189199999999997e-05,1.7549396639999972e-09,9.7340256036e-08,0.000554228,0.0,3.071686759840001e-07,0.0,1.1242811194794335,-0.1023367731294872,1
508,0.0,0.0,-0.03716431510594867,0.011563249828792083,0.0,0.0,-0.008755867131386076,-0.0799934968554086,0.0,0.0,0.0,0.0,1.0175913592303913,0.08735130086268295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005060160446511481,0.00026149531949629654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.84576768593461,0.07591005817478061,-0.0509126363999999,0.0323033467,-0.0061545353,-0.0214307296,0.0440141148,-0.0482425,-0.0041204999999999,0.00232733880625,1.6978520249999994e-05,1.1247200000000002,-0.0483,0.00233289,1.2649950784000004,-0.186433,-0.0401409999999999,0.0016112998809999,0.034757263489,-0.0015136,7.363000000000008e-05,5.4213769000000145e-09,2.29098496e-06,-9.85405e-05,0.0002134534999999,4.556239666225001e-08,9.710230140250001e-09,0.000554228,0.0,3.071686759840001e-07,0.0,1.0671285094111247,-0.07493927503899613,1
509,0.0,0.0,-0.0299855932462561,0.009938805453514684,0.0,0.0,-0.054213610016981495,-0.05743894651289775,0.0,0.0,0.0,0.0,1.0685485981163039,0.061658318764176226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031619816985241746,0.00016604067463386608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.85497905142495,0.04416369614837926,-0.0510529568,0.0327998106,-0.0070509693999999,-0.02030922,0.0430281717,-0.0477798,0.0004627,0.00228290928804,2.1409129000000315e-07,1.10382,-0.0209000000000001,0.00043681,1.2184185924,-0.220192,-0.033759,0.001139670081,0.048484516864,-0.00170238,-0.00018878,3.5637888400000055e-08,2.8980976644e-06,-0.000112434,-1.3893500000000009e-05,1.9302934225000006e-10,1.2641404356e-08,0.000716178,0.00016195,5.129109276840001e-07,2.6227802500000003e-08,1.0265066192246322,-0.053026507491267964,1
510,0.0,0.0,-0.023881289741325393,0.008376435244577075,0.0,0.0,-0.08590138624669078,-0.03873480436241791,0.0,0.0,0.0,0.0,1.1009648114176789,0.03089553970715204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018066024396667344,9.622990544082506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.802800311305674,0.28390277302449224,-0.0511918867999999,0.0332927016,-0.0079456754,-0.0191788612,0.0420129348,-0.0516528,-0.003873,0.00266801174784,1.5000129000000012e-05,1.13714,0.03332,0.0011102224,1.2930873796000002,-0.203091,0.0171009999999999,0.0002924442009999,0.041245954281,-0.0015136,0.00018878,3.5637888400000055e-08,2.29098496e-06,-0.00025762,-0.000145186,2.1078974596e-08,6.63680644e-08,0.000465426,-0.000250752,2.1662136147600002e-07,6.287656550400003e-08,0.9960158623352258,-0.04559382126659004,1
511,0.0,0.0,-0.01878657520184694,0.006934532089231632,0.0,0.0,-0.10630314315830663,-0.023556983273123305,0.0,0.0,0.0,0.0,1.105749724847943,-0.01813956069620121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.462178826316305e-05,4.564402886660656e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.354227232022996,1.146498070670467,-0.0513294226999999,0.0337819658,-0.0088384339,-0.0180401457,0.0409690953,-0.0561975,-0.0045447,0.00315815900625,2.065429809000005e-05,1.25367,0.11653,0.0135792409,1.5716884689,-0.151898,0.051193,0.002620723249,0.023073002404,-0.0015485999999999,-3.4999999999999875e-05,1.2249999999999911e-09,2.3981619599999994e-06,-0.000340476,-8.285599999999998e-05,6.865116735999994e-09,1.1592390657599997e-07,0.000471834,6.40800000000001e-06,2.2262732355600006e-07,4.1062464000000135e-11,0.9598616091781671,-0.06652944535293254,1
512,0.0,0.0,-0.014606483681896527,0.005647261496647482,0.0,0.0,-0.11763644623915503,-0.01147696338886296,0.0,0.0,0.0,0.0,1.0704294669234573,-0.0827349302696451,0.0,0.0,0.0,0.0,0.0,0.0,1.887599601774927e-12,1.887143731433212e-11,0.0,0.0,-1.707002552296438e-05,9.308531553122478e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.09091655013261,2.541458924796456,-0.0514655607,0.03426755,-0.0097290262,-0.0168935698,0.0398973639,-0.0518517,0.0043458,0.0026885987928899,1.8885977640000093e-05,1.22493,-0.0287400000000002,0.0008259876,1.5004535048999996,-0.15629,-0.004392,1.9289664000000065e-05,0.0244265641,-0.00193201,-0.00038341,1.470032281000002e-07,3.7326626401e-06,-0.000374007,-3.3531e-05,1.124327961e-09,1.39881236049e-07,0.00050413,3.229599999999996e-05,2.541470569e-07,1.0430316159999976e-09,0.8991316160917924,-0.1118006014390615,1
513,0.0,0.0,-0.0112304278775493,0.004529546948017841,0.0,0.0,-0.12182977451810158,-0.002073893305173392,0.0,0.0,0.0,0.0,0.9901606221713777,-0.14712783353102832,0.0,0.0,0.0,0.0,0.0,0.0,0.00011957021976019632,0.0006697094390380208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.820637209647657,3.9900561658193787,-0.0516002971,0.0347494012999999,-0.0106172337999999,-0.0157396328,0.0387984702,-0.0640901,-0.0122384,0.0041075409180099,0.00014977843456,1.15279,-0.0721399999999998,0.0052041795999999,1.3289247841,-0.188697,-0.0324069999999999,0.0010502136489999,0.035606557809,-0.00200697,-7.495999999999978e-05,5.619001599999968e-09,4.0279285809e-06,-0.000262381,0.0001116259999999,1.2460363875999997e-08,6.8843789161e-08,0.000554228,5.009800000000005e-05,3.071686759840001e-07,2.509809604000005e-09,0.8043974520219894,-0.16062656749207285,1
