,Q01,Q01_derivative,Q02,Q02_derivative,Q03,Q03_derivative,Q04,Q04_derivative,Q05,Q05_derivative,Q06,Q06_derivative,Q07,Q07_derivative,Q08,Q08_derivative,Q09,Q09_derivative,Q10,Q10_derivative,Q11,Q11_derivative,Q12,Q12_derivative,Q13,Q13_derivative,Q14,Q14_derivative,Q15,Q15_derivative,Q16,Q16_derivative,Q17,Q17_derivative,Q18,Q18_derivative,Q19,Q19_derivative,Q20,Q20_derivative,Q21,Q21_derivative,Q22,Q22_derivative,Q23,Q23_derivative,Q24,Q24_derivative,Q25,Q25_derivative,Q26,Q26_derivative,Q27,Q27_derivative,Q28,Q28_derivative,Q29,Q29_derivative,Q30,Q30_derivative,Q31,Q31_derivative,Q33,Q33_derivative,Q34,Q34_derivative,Q35,Q35_derivative,Q36,Q36_derivative,Q37,Q37_derivative,Q38,Q38_derivative,Q40,Q40_derivative,num_possible_responses,num_possible_responses_derivative,num_characters,num_characters_derivative,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_power2,rot_y_derivative1_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,response_time,response_time_derivative,constant
511,0.0,0.0,-0.018602514372137488,0.006879917568521514,0.0,0.0,-0.10691682016949397,-0.02301721945322277,0.0,0.0,0.0,0.0,1.1051752432783517,-0.020505136502629508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.143522898404929e-05,4.394580257236653e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36734042756540114,-0.013873238838988474,-26.321680401004294,1.2026622267722271,-0.0513294226999999,0.0337819658,-0.0088384339,-0.0180401457,0.0409690953,-0.0401866,0.0076706,0.0016149628195599,5.883810435999999e-05,0.992582,-0.0049399999999999,2.440359999999945e-05,0.985219026724,0.23801,-0.0489979999999999,0.0024008040039999,0.0566487601,-0.00228068,0.00219716,4.8275120656e-06,5.201501262400002e-06,0.00250865,0.0008978599999999,6.293324822499999e-06,8.061525795999999e-07,0.00536761,9.270000000000023e-05,2.88112371121e-05,8.593290000000046e-09,-2.7362529098163475,0.08887023345646108,1
512,0.0,0.0,-0.014456769028708754,0.005599253488659664,0.0,0.0,-0.11792937584876338,-0.011052099464600324,0.0,0.0,0.0,0.0,1.0680743155663988,-0.08543417993442398,0.0,0.0,0.0,0.0,0.0,0.0,2.4938831450186754e-10,2.4932808269048184e-09,0.0,0.0,-1.4837417973229348e-05,8.09433037872644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35087750007012813,-0.03422172974326419,-25.01951681191559,2.610224245447468,-0.0514655607,0.03426755,-0.0097290262,-0.0168935698,0.0398973639,-0.0178362,0.0223504,0.00031813003044,0.0004995403801599,0.928314,-0.0642679999999999,0.0041303758239999,0.861766882596,0.215455,-0.0225549999999999,0.0005087280249999,0.046420857025,-0.00199097,0.00028971,8.393188410000018e-08,3.9639615409e-06,0.00239178,-0.0001168699999999,5.7206115684e-06,1.3658596899999958e-08,0.00526338,-0.00010423,2.77031690244e-05,1.086389290000006e-08,-2.6205355126156524,0.24013789498420685,1
513,0.0,0.0,-0.011110479704898405,0.00448841328971137,0.0,0.0,-0.12187334369399097,-0.0017479858903255078,0.0,0.0,0.0,0.0,0.9860720913990627,-0.14945814825171744,0.0,0.0,0.0,0.0,0.0,0.0,0.00016130608509422824,0.0008651220468891733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31996859028197533,-0.0548243316791901,-22.71115593601952,4.042662223618095,-0.0516002971,0.0347494012999999,-0.0106172337999999,-0.0157396328,0.0387984702,-0.0124612,0.005375,0.00015528150544,2.8890625e-05,0.947292,0.018978,0.000360164484,0.8973621332639999,0.215072,-0.000383,1.4668900000001704e-07,0.0462559651839999,-0.00199128,-3.099999999998937e-07,9.609999999993409e-14,3.9651960384e-06,0.00205285,-0.0003389299999999,4.2141931225000015e-06,1.1487354489999993e-07,0.00515865,-0.0001047299999999,2.66116698225e-05,1.0968372899999984e-08,-2.3985944385139732,0.3920117875397133,1
514,0.0,0.0,-0.008448572328817109,0.0035475536302612934,0.0,0.0,-0.12040139705443945,0.005266717982804557,0.0,0.0,0.0,0.0,0.8659937822051532,-0.19733488688147577,0.0,0.0,0.0,0.0,0.0,0.0,0.0043183876504297525,0.012750576664447916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2780483251771224,-0.06602638830006471,-19.69745031803666,4.624359238421399,-0.0517336283,0.0352274672,-0.0115028392,-0.0145788378,0.0376731624,-0.011691,0.0007702,0.0001366794809999,5.932080400000007e-07,0.920922,-0.0263700000000001,0.0006953769,0.8480973300839998,0.179818,-0.0352539999999999,0.0012428445159999,0.032334513124,-0.0034288,-0.00143752,2.066463750400002e-06,1.1756669440000005e-05,0.00299849,0.0009456399999999,8.9909422801e-06,8.942350095999996e-07,0.0050961,-6.254999999999889e-05,2.597023521000001e-05,3.9125024999998605e-09,-2.0915168972359877,0.4887229869381,1
515,0.0,0.0,-0.006318448428017129,0.002744442669198159,0.0,0.0,-0.11493491404456765,0.010316216194661547,0.0,0.0,0.0,0.0,0.7221156129989424,-0.2217779421409975,0.0,0.0,0.0,0.0,0.0,0.0,0.025283984360900083,0.047563257550246006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23480483808272165,-0.060527869993209756,-16.884937123762615,3.625460068638736,-0.0518655504999999,0.0357016957,-0.0123856253,-0.0134116904,0.0365222065,-0.0050087,0.0066823,2.5087075689999995e-05,4.465313329e-05,0.946095,0.0251730000000001,0.000633679929,0.895095749025,0.220549,0.0407309999999999,0.0016590143609999,0.0486418614009999,-0.00174249,0.00168631,2.843641416100002e-06,3.0362714001e-06,0.00321971,0.00022122,1.03665324841e-05,4.893828840000012e-08,0.0049589,-0.0001372,2.4590689209999994e-05,1.8823840000000383e-08,-1.753715350350252,0.4927294225361457,1
516,0.0,0.0,-0.004670657980644389,0.0020927545579965605,0.0,0.0,-0.10669068399102567,0.013691321036098493,0.0,0.0,0.0,0.0,0.5704482124510344,-0.22349013042865518,0.0,0.0,0.0,0.0,0.0,0.0,0.07761972944341211,0.09996826194752256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20126497497104118,-0.04048321092382367,-15.308777349969908,1.28782947969369,-0.0519960603,0.0361720351,-0.0132653756,-0.0122386992,0.0353463861,-0.00463546,0.0003732399999999,2.14874894116e-05,1.3930809759999965e-07,0.929049,-0.017046,0.000290566116,0.863132044401,0.25899,0.038441,0.001477710481,0.0670758201,-0.000980585,0.000761905,5.80499229025e-07,9.61546942225e-07,0.00299181,-0.0002279,8.950927076100001e-06,5.1938410000000036e-08,0.0051402,0.0001813,2.642165604e-05,3.28696900000002e-08,-1.4471068458799792,0.4133690668505192,1
517,0.0,0.0,-0.0034113892714451297,0.0015728311434084039,0.0,0.0,-0.09669774875769269,0.01566306998721386,0.0,0.0,0.0,0.0,0.424490401649057,-0.20792061061403252,0.0,0.0,0.0,0.0,0.0,0.0,0.16699133074576644,0.1530537441429714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842647228871321,-0.01418629182769343,-15.55481050807653,-1.5099960227817324,-0.052125154,0.036638434,-0.0141418747,-0.0110603754,0.0341465018,-0.00732614,-0.00269068,5.36723272996e-05,7.2397588624e-06,0.929173,0.0001239999999999,1.5375999999975692e-08,0.8633624639289998,0.31452,0.0555299999999999,0.0030835808999999,0.0989228303999999,-0.00114316,-0.000162575,2.6430630625000033e-08,1.3068147856e-06,0.00362883,0.0006370199999999,1.31684071689e-05,4.057944803999998e-07,0.00530404,0.00016384,2.8132840321600005e-05,2.684354560000005e-08,-1.2139419170708317,0.289846454575036,1
518,0.0,0.0,-0.0024595764439845173,0.001164168513179371,0.0,0.0,-0.08580729173741969,0.016490086765670882,0.0,0.0,0.0,0.0,0.29335492918553413,-0.1818962041123816,0.0,0.0,0.0,0.0,0.0,0.0,0.2876105274493862,0.191586808052961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18476197067006858,0.010179401958054838,-17.59465970296591,-3.9244427890629123,-0.0522528282,0.0371008419,-0.0150149076,-0.0098772321999999,0.0329233704,-0.00861831,-0.00129217,7.427526725610001e-05,1.669703308900001e-06,0.875807,-0.0533659999999999,0.0028479299559999,0.767037901249,0.0876064,-0.2269136,0.0514897818649599,0.00767488132096,-0.00222994,-0.00108678,1.1810907684000005e-06,4.9726324036e-06,0.00298702,-0.00064181,8.9222884804e-06,4.119200761e-07,0.0054526,0.0001485599999999,2.973084676000001e-05,2.2070073599999952e-08,-1.0680554846365782,0.16250532305181986,1
519,0.0,0.0,-0.0017476179146764656,0.0008473542555699556,0.0,0.0,-0.07470026556199581,0.016419103586063296,0.0,0.0,0.0,0.0,0.18175123020330552,-0.1514409469501622,0.0,0.0,0.0,0.0,0.0,0.0,0.4263938251296418,0.20858564583096997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19938643944610313,0.027823293534215313,-20.966191710821114,-5.49340145288452,-0.0523790793,0.0375592082,-0.0158842603,-0.0086897854,0.0316778247,-0.0142602,-0.00564189,0.00020335330404,3.18309227721e-05,0.96826,0.092453,0.008547557209,0.9375274276,0.1074,0.0197935999999999,0.0003917866009599,0.01153476,-0.00210055,0.00012939,1.6741772100000014e-08,4.4123103025000006e-06,0.0028102,-0.00017682,7.897224039999996e-06,3.1265312400000095e-08,0.00540152,-5.108000000000022e-05,2.91764183104e-05,2.6091664000000233e-09,-1.001055999464642,0.0572368699386913,1
520,0.0,0.0,-0.001220314491382991,0.0006048706707554623,0.0,0.0,-0.06389668655299477,0.015680721861355565,0.0,0.0,0.0,0.0,0.09094129988626501,-0.12086705383094414,0.0,0.0,0.0,0.0,0.0,0.0,0.5686975286174288,0.20493166432337687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229456852972435,0.03754084471415953,-25.049483987672687,-6.144156572847148,-0.052503904,0.038013483,-0.0167497199,-0.0074985521999999,0.0304107125,-0.0260344,-0.0117742,0.0006777899833599,0.0001386317856399,0.974085,0.005825,3.393062500000093e-05,0.9488415872250002,0.0933162,-0.0140838,0.00019835342244,0.0087079131824399,-0.00246887,-0.00036832,1.356596224000001e-07,6.095319076900001e-06,0.00307894,0.00026874,9.4798715236e-06,7.222118760000022e-08,0.00531822,-8.329999999999971e-05,2.82834639684e-05,6.938889999999949e-09,-0.9934289694074916,-0.016325354977548008,1
521,0.0,0.0,-0.0008334277582309671,0.00042148327102865574,0.0,0.0,-0.053768744185936426,0.014483224259988678,0.0,0.0,0.0,0.0,0.0199510079198536,-0.09273297331210509,0.0,0.0,0.0,0.0,0.0,0.0,0.7024178978613058,0.1860066213065054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25041252518887197,0.04046523014385561,-29.27847312530909,-6.047718792982196,-0.0526272988,0.0384636168,-0.0176110741,-0.0063040516,0.0291228966999999,-0.0297868,-0.0037524,0.00088725345424,1.4080505759999994e-05,0.909418,-0.064667,0.004181820889,0.8270410987240001,0.13229,0.0389738,0.00151895708644,0.0175006441,-0.00230004,0.00016883,2.8503568900000005e-08,5.2901840016000005e-06,0.0027289,-0.0003500399999999,7.446895210000003e-06,1.225280015999999e-07,0.00575888,0.0004406599999999,3.31646988544e-05,1.9418123559999985e-07,-1.0238484361601372,-0.05986526284031342,1
522,0.0,0.0,-0.0005520933200859773,0.0002843333912553868,0.0,0.0,-0.04455807562379429,0.013006849840240782,0.0,0.0,0.0,0.0,-0.033374047560831684,-0.06822145280014476,0.0,0.0,0.0,0.0,0.0,0.0,0.8197122218395466,0.15837450153379778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277960502000563,0.03867873428854318,-33.2445075471345,-5.463576052309373,-0.0527492603,0.0389095607,-0.0184681119,-0.0051068043,0.0278152538,-0.0213392,0.0084476,0.00045536145664,7.136194575999999e-05,0.912002,0.002584,6.677056000000159e-06,0.8317476480040001,0.176989,0.0446989999999999,0.0019980006009999,0.031325106121,-0.00145849,0.00084155,7.082064025000003e-07,2.1271930801e-06,0.00297999,0.0002510899999999,8.8803404001e-06,6.30461880999999e-08,0.00531822,-0.0004406599999999,2.82834639684e-05,1.9418123559999985e-07,-1.0745014045384156,-0.08040695628711665,1
523,0.0,0.0,-0.00034924950061695933,0.0001828361578437915,0.0,0.0,-0.03639624622507258,0.011400061333904582,0.0,0.0,0.0,0.0,-0.07162145316372132,-0.04761934000352261,0.0,0.0,0.0,0.0,0.0,0.0,0.9169208589180553,0.1276994210594909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30320771626074167,0.03425050320825024,-36.71288183665509,-4.6355976827481715,-0.0528697853,0.039351266,-0.0193206232,-0.0039073318,0.0264886742,-0.0134038,0.0079354,0.0001796618544399,6.297057316000001e-05,0.9351600000000002,0.0231580000000001,0.000536292964,0.8745242256000004,0.191305,0.0143159999999999,0.0002049478559999,0.036597603025,-0.000993336,0.000465154,2.16368243716e-07,9.867164088960002e-07,0.00260735,-0.00037264,6.7982740225e-06,1.3886056960000006e-07,0.00556438,0.0002461599999999,3.09623247844e-05,6.059474559999982e-08,-1.1328961780785234,-0.08592650041074702,1
524,0.0,0.0,-0.00020418154543168967,0.00010846402877180805,0.0,0.0,-0.02932679994758329,0.009778413419492442,0.0,0.0,0.0,0.0,-0.09736974817380378,-0.030729485286326907,0.0,0.0,0.0,0.0,0.0,0.0,0.9935791317862391,0.09792004817017873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32500440079478266,0.02877206982263083,-39.59124799202606,-3.7446695876875715,-0.0529888705,0.0397886846,-0.020168399,-0.0027061567999999,0.025144061,-0.00636231,0.0070414899999999,4.04789885361e-05,4.958258142009998e-05,1.01469,0.0795299999999996,0.0063250208999999,1.0295957960999995,0.220088,0.028783,0.000828461089,0.048438727744,-0.00048559,0.000507746,2.5780600051600014e-07,2.357976481e-07,0.00225314,-0.00035421,5.076639859599999e-06,1.254647241000002e-07,0.00582751,0.00026313,3.39598728001e-05,6.923739690000016e-08,-1.1915024434565866,-0.0830304678200156,1
525,0.0,0.0,-0.0001012351176660655,5.447535963761733e-05,0.0,0.0,-0.02332712206219617,0.00822591106870324,0.0,0.0,0.0,0.0,-0.11297741671200737,-0.017155563709146067,0.0,0.0,0.0,0.0,0.0,0.0,1.0512121538936228,0.07121193433589501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34305239250065744,0.02323698189039861,-41.88219424176393,-2.8992578092650394,-0.0531065125999999,0.0402217689,-0.0210112316,-0.0015038026999999,0.0237823296,-0.00760128,-0.0012389699999999,5.777945763840001e-05,1.5350466608999996e-06,0.979076,-0.0356139999999998,0.0012683569959999,0.9585898137760002,0.209268,-0.01082,0.0001170724,0.0437930958239999,-0.000863012,-0.000377422,1.4244736608400005e-07,7.447897121439999e-07,0.0026013,0.00034816,6.766761690000001e-06,1.212153856000001e-07,0.00574518,-8.233000000000025e-05,3.30070932324e-05,6.778228900000042e-09,-1.2464597390570171,-0.07615373032229111,1
526,0.0,0.0,-2.8719800851099036e-05,1.562912967360005e-05,0.0,0.0,-0.01832861660082056,0.006798307670554436,0.0,0.0,0.0,0.0,-0.12051630810104094,-0.00646428011687533,0.0,0.0,0.0,0.0,0.0,0.0,1.0912122590609044,0.04423465427784768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.331084220456652e-06,1.179414181732886e-05,0.0,0.0,0.3571234863632432,0.016543140167035255,-43.591836191680954,-1.966811604132927,-0.0532227084,0.0406504716999999,-0.0218489144,-0.0003007933,0.0224044071,-0.00680454,0.0007967399999999,4.63017646116e-05,6.347946275999996e-07,0.9483760000000002,-0.0306999999999998,0.0009424899999999,0.8994170373760004,0.222364,0.0130959999999999,0.0001715052159999,0.0494457484959999,-0.000990736,-0.000127724,1.6313420176000016e-08,9.81557821696e-07,0.00267015,6.885000000000007e-05,7.1297010225e-06,4.740322500000011e-09,0.00587726,0.0001320799999999,3.4542185107599986e-05,1.7445126399999923e-08,-1.2945350736487269,-0.06152451600208314,1
527,0.0,0.0,0.0,0.0,0.0,0.0,-0.014234155858944613,0.005527614093473215,0.0,0.0,0.0,0.0,-0.12177782375896819,0.0017434273742479968,0.0,0.0,0.0,0.0,0.0,0.0,1.10805249092383,0.00289060417551592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007096446532632877,0.0029950217779084556,0.0,0.0,0.3626523745249028,-0.0041985784077667905,-44.388918295549374,-0.16071204966565497,-0.0533374546999999,0.0410747463,-0.022681242,0.0009023471,0.0210112316,-0.00238164,0.0044229,5.6722090896e-06,1.9562044410000007e-05,0.930824,-0.0175520000000002,0.000308072704,0.866433318976,0.219975,-0.0023889999999999,5.7073209999998775e-06,0.048389000625,-0.00133129,-0.0003405539999999,1.1597702691599993e-07,1.7723330641e-06,0.00253583,-0.0001343199999999,6.430433788900002e-06,1.8041862399999963e-08,0.00608152,0.00020426,3.69848855104e-05,4.172214760000016e-08,-1.3243627042544093,-0.02523190071063405,1
528,0.0,0.0,0.0,0.0,0.0,0.0,-0.010932256590450221,0.004427104785886061,0.0,0.0,0.0,0.0,-0.11830429070729319,0.007816040497851466,0.0,0.0,0.0,0.0,0.0,0.0,1.0891309784079168,-0.0572427480154745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009075763010194164,0.022519340465285302,0.0,0.0,0.33613653376455527,-0.07612463493725827,-43.25210429034518,3.5485550682648817,-0.0534507485,0.0414945464,-0.0235080105,0.0021050944,0.0196037516,-0.00189612,0.0004855199999999,3.5952710544e-06,2.357296704e-07,1.00108,0.0702559999999999,0.0049359055359999,1.0021611664,0.229504,0.0095289999999999,9.080184099999966e-05,0.0526720860159999,-0.0008027569999999,0.000528533,2.793471320890002e-07,6.444188010489996e-07,0.00248859,-4.724000000000004e-05,6.193080188100001e-06,2.231617600000004e-09,0.00603854,-4.297999999999976e-05,3.64639653316e-05,1.8472803999999787e-09,-1.3276606819362504,0.010095727299815992,1
529,0.0,0.0,0.0,0.0,0.0,0.0,-0.008305957814291571,0.0034951872557442087,0.0,0.0,0.0,0.0,-0.11142025424574517,0.012060465213143606,0.0,0.0,0.0,0.0,0.0,0.0,1.0257650928368307,-0.12380672861172039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03996219204166797,0.0651925748759538,0.0,0.0,0.23486382618191928,-0.21182012637516026,-38.84348207990821,9.026404378040228,-0.0535625866,0.0419098264,-0.0243290173,0.0033069244,0.0181829253,-0.0122765,-0.01038038,0.0001507124522499,0.0001077522889444,1.03798,0.0368999999999999,0.0013616099999999,1.0774024803999998,0.191461,-0.0380429999999999,0.0014472698489999,0.036657314521,-0.00115494,-0.000352183,1.240328654890001e-07,1.3338864035999998e-06,0.00256825,7.965999999999964e-05,6.595908062499998e-06,6.34571559999994e-09,0.00603854,0.0,3.64639653316e-05,0.0,-1.3191330316790348,0.01127166042784403,1
530,0.0,0.0,0.0,0.0,0.0,0.0,-0.006206741479457614,0.0027011656692691355,0.0,0.0,0.0,0.0,-0.10225455309567762,0.014757041099947927,0.0,0.0,0.0,0.0,0.0,0.0,0.9202330023333679,-0.1798729297787082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10561683642039627,0.11994324564172174,0.0,0.0,0.027170194805797063,-0.37576782118798907,-30.471754674867718,14.837102891226172,-0.0536729659999999,0.0423205409,-0.025144061,0.0045073136,0.0167497199,-0.00536419,0.00691231,2.87745343561e-05,4.778002953609999e-05,0.988328,-0.0496519999999998,0.0024653211039999,0.9767922355840002,0.189292,-0.0021689999999999,4.704560999999898e-06,0.035831461264,-0.0008747269999999,0.000280213,7.85193253690001e-08,7.651473245289995e-07,0.00225314,-0.00031511,5.076639859599999e-06,9.929431209999999e-08,0.00578854,-0.00025,3.35071953316e-05,6.250000000000013e-08,-1.3250565124228821,-0.02471945226598771,1
