onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
186.935	8.5	189.606	5.0	survey_medley	forward	I am diligent.	66,89,71,82,77	2.671	grit	Q08	s526	False
201.242	8.5	206.211	1.0	survey_medley	forward	I tend to act without thinking when I am really excited.	66,89,71,82	4.969	upps	Q37	s526	False
210.312	8.5	214.383	5.0	survey_medley	reverse	I say inappropriate things.	66,89,71,82,77	4.071	brief	Q12	s526	False
220.606	8.5	224.068	5.0	survey_medley	forward	My future is filled with possibilities.	66,89,71,82,77	3.462	future_time	Q24	s526	False
232.396	8.5	236.45	4.0	survey_medley	reverse	I have trouble concentrating.	66,89,71,82,77	4.054	brief	Q18	s526	False
241.603	8.5	250.264	2.0	survey_medley	forward	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89	8.661	impulsive_venture	Q38	s526	False
251.08	8.5	256.473	5.0	survey_medley	forward	I expect that I will set many new goals in the future.	66,89,71,82,77	5.393	future_time	Q23	s526	False
261.035	8.5	264.506	1.0	survey_medley	forward	There are only limited possibilities in my future.	66,89,71,82,77	3.471	future_time	Q30	s526	False
272.894	8.5	280.519	4.0	survey_medley	reverse	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	7.625	grit	Q03	s526	False
282.101	8.5	286.267	4.0	survey_medley	forward	I could do anything I want in the future.	66,89,71,82,77	4.166	future_time	Q27	s526	False
293.618	8.5	297.862	1.0	survey_medley	forward	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82	4.244	upps	Q35	s526	False
302.621	8.5	306.556	3.0	survey_medley	forward	Most of my life lies ahead of me.	66,89,71,82,77	3.935	future_time	Q25	s526	False
311.758	8.5	314.136	4.0	survey_medley	reverse	I am lazy.	66,89,71,82,77	2.378	brief	Q11	s526	False
321.372	8.5	325.517	5.0	survey_medley	forward	I refuse things that are bad for me.	66,89,71,82,77	4.145	brief	Q14	s526	False
330.986	8.5	335.404	4.0	survey_medley	forward	Many opportunities await me in the future.	66,89,71,82,77	4.418	future_time	Q22	s526	False
341.279	8.5	345.524	4.0	survey_medley	reverse	I often set a goal but later choose to pursue a different one.	66,89,71,82,77	4.245	grit	Q05	s526	False
351.37	8.5	355.218	1.0	survey_medley	forward	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82	3.848	upps	Q34	s526	False
360.44	8.5	363.41	1.0	survey_medley	forward	My future seems infinite to me.	66,89,71,82,77	2.97	future_time	Q26	s526	False
370.597	8.5	378.515	3.0	survey_medley	forward	Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.	66,89,71,82	7.918	upps	Q32	s526	False
380.483	8.5	385.117	3.0	survey_medley	reverse	I wish I had more self-discipline.	66,89,71,82,77	4.634	brief	Q15	s526	False
390.165	8.5	393.685	1.0	survey_medley	forward	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89	3.52	impulsive_venture	Q40	s526	False
