onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
229.636	8.5	235.524	0.75	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	5.888	future_time	Q23	s614	False
239.182	8.5	242.187	0.5	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	3.005	future_time	Q24	s614	False
248.66	8.5	252.466	0.5	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	3.806	brief	Q16	s614	False
257.866	8.5	262.695		survey_medley	reverse	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	4.829	impulsive_venture	Q40	s614	True
267.957	8.5	273.264	1.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	5.307	future_time	Q27	s614	False
278.865	8.5	282.791	0.25	survey_medley	reverse	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	3.926	future_time	Q30	s614	False
288.754	8.5	294.721	0.25	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	5.967	brief	Q20	s614	False
297.893	8.5	302.729	0.5	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	4.836	brief	Q17	s614	False
308.258	8.5	314.16	0.5	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	5.902	brief	Q13	s614	False
317.942	8.5	323.261	0.25	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	5.319	grit	Q02	s614	False
328.1	8.5	330.491	0.75	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	2.391	grit	Q04	s614	False
337.306	8.5	340.296	1.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	2.99	grit	Q07	s614	False
348.485	8.5	350.678	0.5	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	2.193	brief	Q11	s614	False
357.761	8.5	361.168		survey_medley	reverse	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	3.407	impulsive_venture	Q38	s614	True
367.376	8.5	371.319	0.5	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	3.943	future_time	Q28	s614	False
376.447	8.5	384.085	0.25	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	7.638	grit	Q03	s614	False
385.453	8.5	387.773	0.5	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	2.32	future_time	Q22	s614	False
