onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
204.314	8.5	207.091	2.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	2.777	future_time	Q22	s649	False
213.452	8.5	215.989	5.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	2.537	brief	Q11	s649	False
223.068	8.5	223.067	0.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	n/a	grit	Q03	s649	True
232.684	8.5	239.565	1.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	6.881	impulsive_venture	Q40	s649	False
242.981	8.5	245.842	1.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	2.861	upps	Q35	s649	False
253.073	8.5	257.837	5.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	4.764	grit	Q04	s649	False
262.148	8.5	265.984	4.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	3.836	brief	Q18	s649	False
272.309	8.5	272.308	0.0	survey_medley	forward	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	n/a	future_time	Q29	s649	True
282.198	8.5	284.117	5.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	1.919	brief	Q21	s649	False
291.882	8.5	301.428	3.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	9.546	brief	Q10	s649	False
301.43	8.5	304.464	1.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	3.034	upps	Q36	s649	False
312.748	8.5	312.747	0.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	n/a	grit	Q02	s649	True
322.366	8.5	323.065	5.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	0.699	brief	Q13	s649	False
331.575	8.5	334.869	1.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	3.294	upps	Q33	s649	False
341.126	8.5	341.125	0.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	n/a	impulsive_venture	Q39	s649	True
350.608	8.5	353.76	1.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	3.152	upps	Q34	s649	False
359.818	8.5	361.882	4.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	2.064	grit	Q08	s649	False
369.91	8.5	373.324	5.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	3.414	brief	Q20	s649	False
380.82	8.5	380.819	0.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	n/a	future_time	Q23	s649	True
390.706	8.5	393.333	1.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	2.627	impulsive_venture	Q38	s649	False
