onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
301.372	8.5	308.239	0.6666666666666666	survey_medley	reverse	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	6.867	upps	Q36	s622	False
312.688	8.5	319.34	0.75	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	6.652	grit	Q02	s622	False
322.301	8.5	328.454	0.25	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	6.153	brief	Q13	s622	False
331.509	8.5	337.51	0.6666666666666666	survey_medley	reverse	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	6.001	upps	Q33	s622	False
341.058	8.5	345.375	0.0	survey_medley	reverse	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	4.317	impulsive_venture	Q39	s622	False
350.536	8.5	357.278	0.6666666666666666	survey_medley	reverse	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	6.742	upps	Q34	s622	False
359.742	8.5	362.031	1.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	2.289	grit	Q08	s622	False
369.832	8.5	376.593	0.75	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	6.761	brief	Q20	s622	False
380.741	8.5	385.925	0.5	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	5.184	future_time	Q23	s622	False
390.63	8.5	394.252	0.0	survey_medley	reverse	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	3.622	impulsive_venture	Q38	s622	False
