onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
196.548	8.5	201.285	4.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	4.737	brief	Q19	s598	False
206.913	8.5	210.906	5.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	3.993	brief	Q17	s598	False
216.596	8.5	221.757	3.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	5.161	upps	Q33	s598	False
226.754	8.5	230.536	2.0	survey_medley	forward	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	3.782	future_time	Q30	s598	False
235.964	8.5	239.181	1.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	3.217	grit	Q07	s598	False
247.143	8.5	250.226	4.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	3.083	future_time	Q25	s598	False
256.421	8.5	260.526	3.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	4.105	brief	Q16	s598	False
266.035	8.5	270.067	4.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	4.032	brief	Q20	s598	False
275.109	8.5	282.782	1.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	7.673	impulsive_venture	Q38	s598	False
284.115	8.5	288.179	5.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	4.064	future_time	Q23	s598	False
298.425	8.5	301.36	3.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	2.935	brief	Q15	s598	False
307.499	8.5	312.847	3.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	5.348	upps	Q34	s598	False
317.794	8.5	322.559	2.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	4.765	upps	Q37	s598	False
329.587	8.5	331.413	5.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	1.826	future_time	Q24	s598	False
338.797	8.5	344.217	4.0	survey_medley	forward	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	5.42	future_time	Q31	s598	False
348.277	8.5	350.535	5.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	2.258	grit	Q08	s598	False
358.231	8.5	363.681	3.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	5.45	upps	Q35	s598	False
370.093	8.5	376.931	2.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	6.838	grit	Q03	s598	False
379.298	8.5	383.712	1.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	4.414	impulsive_venture	Q40	s598	False
390.816	8.5	394.327	3.0	survey_medley	forward	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	3.511	future_time	Q29	s598	False
