onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
267.981	8.5	273.071	2.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	5.09	future_time	Q27	s606	False
278.891	8.5	283.904	4.0	survey_medley	forward	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	5.013	future_time	Q30	s606	False
288.779	8.5	295.37	2.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	6.591	brief	Q20	s606	False
297.917	8.5	302.659	1.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	4.742	brief	Q17	s606	False
308.283	8.5	314.379	3.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	6.096	brief	Q13	s606	False
317.968	8.5	323.258	2.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	5.29	grit	Q02	s606	False
328.13	8.5	329.868	5.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	1.738	grit	Q04	s606	False
337.337	8.5	339.824	4.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	2.487	grit	Q07	s606	False
348.516	8.5	352.86	2.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	4.344	brief	Q11	s606	False
357.792	8.5	363.113	2.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	5.321	impulsive_venture	Q38	s606	False
367.408	8.5	373.603	2.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	6.195	future_time	Q28	s606	False
376.48	8.5	382.804	3.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	6.324	grit	Q03	s606	False
385.483	8.5	389.718	5.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	4.235	future_time	Q22	s606	False
