onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
229.64	8.5	234.907	4.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	5.267	future_time	Q23	s618	False
239.185	8.5	242.898	3.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	3.713	future_time	Q24	s618	False
248.663	8.5	254.078	3.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	5.415	brief	Q16	s618	False
257.87	8.5	262.865	0.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	4.995	impulsive_venture	Q40	s618	True
267.962	8.5	273.751	1.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	5.789	future_time	Q27	s618	False
278.868	8.5	283.019	3.0	survey_medley	forward	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	4.151	future_time	Q30	s618	False
288.757	8.5	295.777	4.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	7.02	brief	Q20	s618	False
297.896	8.5	302.601	2.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	4.705	brief	Q17	s618	False
308.258	8.5	313.21	2.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	4.952	brief	Q13	s618	False
317.939	8.5	323.103	3.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	5.164	grit	Q02	s618	False
328.097	8.5	330.654	4.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	2.557	grit	Q04	s618	False
337.304	8.5	341.564	4.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	4.26	grit	Q07	s618	False
348.483	8.5	351.144	3.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	2.661	brief	Q11	s618	False
357.759	8.5	366.485	0.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	8.726	impulsive_venture	Q38	s618	True
367.375	8.5	371.327	3.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	3.952	future_time	Q28	s618	False
376.448	8.5	382.793	3.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	6.345	grit	Q03	s618	False
385.449	8.5	391.123	4.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	5.674	future_time	Q22	s618	False
