onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
284.135	8.5	287.214	5.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	3.079	future_time	Q23	s579	False
298.446	8.5	301.227	1.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	2.781	brief	Q15	s579	False
307.521	8.5	313.218	4.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	5.697	upps	Q34	s579	False
317.819	8.5	322.547	3.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	4.728	upps	Q37	s579	False
329.614	8.5	331.42	5.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	1.806	future_time	Q24	s579	False
338.825	8.5	345.076	3.0	survey_medley	forward	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	6.251	future_time	Q31	s579	False
348.307	8.5	351.137	3.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	2.83	grit	Q08	s579	False
358.266	8.5	362.418	4.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	4.152	upps	Q35	s579	False
370.129	8.5	374.812	2.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	4.683	grit	Q03	s579	False
379.339	8.5	383.466	2.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	4.127	impulsive_venture	Q40	s579	False
390.857	8.5	395.225	2.0	survey_medley	forward	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	4.368	future_time	Q29	s579	False
