onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
206.887	8.5	209.608	2.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	2.721	brief	Q17	s584	False
216.572	8.5	221.712	3.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	5.14	upps	Q33	s584	False
226.729	8.5	230.697	1.0	survey_medley	forward	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	3.968	future_time	Q30	s584	False
235.937	8.5	238.295	3.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	2.358	grit	Q07	s584	False
247.116	8.5	249.65	4.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	2.534	future_time	Q25	s584	False
256.392	8.5	260.204	3.0	survey_medley	forward	66,89,71,82,77	People would say that I have iron self-discipline.	66,89,71,82,77	3.812	brief	Q16	s584	False
266.008	8.5	269.24	5.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	3.232	brief	Q20	s584	False
275.079	8.5	278.901	2.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	3.822	impulsive_venture	Q38	s584	False
284.081	8.5	287.169	5.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	3.088	future_time	Q23	s584	False
298.388	8.5	301.003	4.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	2.615	brief	Q15	s584	False
307.458	8.5	312.744	2.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	5.286	upps	Q34	s584	False
317.755	8.5	322.214	2.0	survey_medley	forward	66,89,71,82	I tend to act without thinking when I am really excited.	66,89,71,82,77	4.459	upps	Q37	s584	False
329.544	8.5	331.568	5.0	survey_medley	forward	66,89,71,82,77	My future is filled with possibilities.	66,89,71,82,77	2.024	future_time	Q24	s584	False
338.75	8.5	342.701	3.0	survey_medley	forward	66,89,71,82,77	As I get older, I begin to experience time as limited.	66,89,71,82,77	3.951	future_time	Q31	s584	False
348.232	8.5	350.375	4.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	2.143	grit	Q08	s584	False
358.189	8.5	362.893	3.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	4.704	upps	Q35	s584	False
370.047	8.5	373.259	2.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	3.212	grit	Q03	s584	False
379.254	8.5	383.085	2.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	3.831	impulsive_venture	Q40	s584	False
390.775	8.5	394.497	1.0	survey_medley	forward	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	3.722	future_time	Q29	s584	False
