onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
257.933	8.5	261.487	1.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	3.554	impulsive_venture	Q40	s647	False
268.024	8.5	271.618	3.0	survey_medley	forward	66,89,71,82,77	I could do anything I want in the future.	66,89,71,82,77	3.594	future_time	Q27	s647	False
278.932	8.5	282.757	3.0	survey_medley	forward	66,89,71,82,77	There are only limited possibilities in my future.	66,89,71,82,77	3.825	future_time	Q30	s647	False
288.821	8.5	292.492	5.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	3.671	brief	Q20	s647	False
297.963	8.5	304.123	2.0	survey_medley	reverse	66,89,71,82,77	Pleasure and fun sometimes keep me from getting work done.	66,89,71,82,77	6.16	brief	Q17	s647	False
308.33	8.5	311.698	3.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	3.368	brief	Q13	s647	False
318.013	8.5	320.497	5.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	2.484	grit	Q02	s647	False
328.176	8.5	329.167	5.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	0.991	grit	Q04	s647	False
337.386	8.5	339.267	4.0	survey_medley	forward	66,89,71,82,77	I finish whatever I begin.	66,89,71,82,77	1.881	grit	Q07	s647	False
348.566	8.5	349.981	5.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	1.415	brief	Q11	s647	False
357.841	8.5	361.094	0.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	3.253	impulsive_venture	Q38	s647	True
367.457	8.5	370.815	3.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	3.358	future_time	Q28	s647	False
376.528	8.5	380.944	2.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	4.416	grit	Q03	s647	False
385.532	8.5	387.843	3.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	2.311	future_time	Q22	s647	False
