onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
232.688	8.5	235.576	2.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	2.888	impulsive_venture	Q40	s641	False
242.986	8.5	247.632	1.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	4.646	upps	Q35	s641	False
253.078	8.5	254.939	4.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	1.861	grit	Q04	s641	False
262.152	8.5	265.127	4.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	2.975	brief	Q18	s641	False
272.315	8.5	274.897	1.0	survey_medley	forward	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	2.582	future_time	Q29	s641	False
282.206	8.5	284.307	5.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	2.101	brief	Q21	s641	False
291.891	8.5	294.089	3.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	2.198	brief	Q10	s641	False
301.442	8.5	304.886	1.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	3.444	upps	Q36	s641	False
312.759	8.5	314.929	2.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	2.17	grit	Q02	s641	False
322.378	8.5	326.889	3.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	4.511	brief	Q13	s641	False
331.587	8.5	334.901	1.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	3.314	upps	Q33	s641	False
341.136	8.5	345.306	2.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	4.17	impulsive_venture	Q39	s641	False
350.616	8.5	354.025	1.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	3.409	upps	Q34	s641	False
359.826	8.5	361.268	5.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	1.442	grit	Q08	s641	False
369.919	8.5	374.145	5.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	4.226	brief	Q20	s641	False
380.827	8.5	382.975	5.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	2.148	future_time	Q23	s641	False
390.714	8.5	394.154	2.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	3.44	impulsive_venture	Q38	s641	False
