onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
291.892	8.5	293.646	3.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	1.754	brief	Q10	s636	False
301.442	8.5	307.192	3.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	5.75	upps	Q36	s636	False
312.76	8.5	314.958	4.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	2.198	grit	Q02	s636	False
322.378	8.5	325.712	3.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	3.334	brief	Q13	s636	False
331.587	8.5	336.711	3.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	5.124	upps	Q33	s636	False
341.137	8.5	344.159	2.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	3.022	impulsive_venture	Q39	s636	False
350.617	8.5	355.175	3.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	4.558	upps	Q34	s636	False
359.826	8.5	361.67	3.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	1.844	grit	Q08	s636	False
369.919	8.5	373.228	3.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	3.309	brief	Q20	s636	False
380.827	8.5	383.543	5.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	2.716	future_time	Q23	s636	False
390.714	8.5	396.237	2.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	5.523	impulsive_venture	Q38	s636	False
