onset	duration	movement_onset	coded_response	experiment_exp_id	item_coding	item_responses	item_text	possible_responses	response_time	survey	trial_type	worker_id	junk
152.73	8.5	155.286	2.0	survey_medley	reverse	66,89,71,82,77	I wish I had more self-discipline.	66,89,71,82,77	2.556	brief	Q15	s587	False
162.685	8.5	165.009	4.0	survey_medley	forward	66,89,71,82,77	Most of my life lies ahead of me.	66,89,71,82,77	2.324	future_time	Q25	s587	False
174.545	8.5	178.113	5.0	survey_medley	forward	66,89,71,82,77	There is plenty of time left in my life to make new plans.	66,89,71,82,77	3.568	future_time	Q28	s587	False
183.754	8.5	188.508	3.0	survey_medley	forward	66,89,71,82,77	I am able to work effectively toward long-term goals.	66,89,71,82,77	4.754	brief	Q19	s587	False
195.272	8.5	198.572	3.0	survey_medley	reverse	66,89,71,82,77	I say inappropriate things.	66,89,71,82,77	3.3	brief	Q12	s587	False
204.275	8.5	207.486	4.0	survey_medley	forward	66,89,71,82,77	Many opportunities await me in the future.	66,89,71,82,77	3.211	future_time	Q22	s587	False
213.413	8.5	215.281	4.0	survey_medley	reverse	66,89,71,82,77	I am lazy.	66,89,71,82,77	1.868	brief	Q11	s587	False
223.029	8.5	227.342	2.0	survey_medley	reverse	66,89,71,82,77	I have been obsessed with a certain idea or project for a short time but later lost interest.	66,89,71,82,77	4.313	grit	Q03	s587	False
232.643	8.5	240.847	1.0	survey_medley	forward	66,89	Would you enjoy the sensation of skiing very fast down a high mountain slope?	66,89,71,82,77	8.204	impulsive_venture	Q40	s587	False
242.938	8.5	249.553	3.0	survey_medley	forward	66,89,71,82	When overjoyed, I feel like I cant stop myself from going overboard.	66,89,71,82,77	6.615	upps	Q35	s587	False
253.03	8.5	255.133	4.0	survey_medley	forward	66,89,71,82,77	I am a hard worker.	66,89,71,82,77	2.103	grit	Q04	s587	False
262.103	8.5	264.722	2.0	survey_medley	reverse	66,89,71,82,77	I have trouble concentrating.	66,89,71,82,77	2.619	brief	Q18	s587	False
272.263	8.5	274.826	2.0	survey_medley	forward	66,89,71,82,77	I have the sense that time is running out.	66,89,71,82,77	2.563	future_time	Q29	s587	False
282.152	8.5	286.338	3.0	survey_medley	reverse	66,89,71,82,77	I often act without thinking through all the alternatives.	66,89,71,82,77	4.186	brief	Q21	s587	False
291.835	8.5	294.755	3.0	survey_medley	reverse	66,89,71,82,77	I have a hard time breaking bad habits.	66,89,71,82,77	2.92	brief	Q10	s587	False
301.385	8.5	306.431	3.0	survey_medley	forward	66,89,71,82	When I am really excited, I tend not to think of the consequences of my actions.	66,89,71,82,77	5.046	upps	Q36	s587	False
312.701	8.5	316.685	4.0	survey_medley	forward	66,89,71,82,77	Setbacks don't discourage me.	66,89,71,82,77	3.984	grit	Q02	s587	False
322.315	8.5	325.286	3.0	survey_medley	reverse	66,89,71,82,77	I do certain things that are bad for me, if they are fun.	66,89,71,82,77	2.971	brief	Q13	s587	False
331.522	8.5	338.192	2.0	survey_medley	forward	66,89,71,82	Others would say I make bad choices when I am extremely happy about something.	66,89,71,82,77	6.67	upps	Q33	s587	False
341.067	8.5	345.401	2.0	survey_medley	forward	66,89	Do you sometimes like doing things that are a bit frightening?	66,89,71,82,77	4.334	impulsive_venture	Q39	s587	False
350.545	8.5	355.95	3.0	survey_medley	forward	66,89,71,82	When I get really happy about something, I tend to do things that can have bad consequences.	66,89,71,82,77	5.405	upps	Q34	s587	False
359.752	8.5	363.327	4.0	survey_medley	forward	66,89,71,82,77	I am diligent.	66,89,71,82,77	3.575	grit	Q08	s587	False
369.843	8.5	374.032	3.0	survey_medley	reverse	66,89,71,82,77	Sometimes I can't stop myself from doing something, even if I know it is wrong.	66,89,71,82,77	4.189	brief	Q20	s587	False
380.751	8.5	383.526	4.0	survey_medley	forward	66,89,71,82,77	I expect that I will set many new goals in the future.	66,89,71,82,77	2.775	future_time	Q23	s587	False
390.64	8.5	394.907	2.0	survey_medley	forward	66,89	Do you welcome new and exciting experiences and sensations even if they are a little frightening and unconventional?	66,89,71,82,77	4.267	impulsive_venture	Q38	s587	False
